gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
640136,History & Philosophy Of Science,3.2794145e-05,0.0013813259,0.0021530185,0.032139715,0.016838092,0.004750564,3.3482033e-06,2.8112205e-05,2.0990445e-05,0.0011368898,0.0001691075,0.0006070854,0.006307735,0.058624122,0.0006129079,0.000101745216,0.0013560259,0.00031421502,0.0013924463,0.0028092114,0.0015223331,1.0124236e-05,0.0016746209,1.06040325e-05,0.00012606446,0.00015679239,0.00043451964,0.000677407,0.058641203,0.25189772,2.2219534e-05,0.001537319,0.00021362463,0.004178873,0.001169259,9.713374e-05,8.077604e-06,0.0019348061,5.624419e-06,0.0035522573,0.004194451,0.003899506,0.001132999,0.00033357952,1.4576294e-06,0.00012386555,2.3616452e-05,1.877048e-05,6.246502e-05,2.7932334e-05,2.598611e-05,0.0045321304,0.0019870421,7.82201e-06,1.0369721e-05,2.1120217e-05,0.0046046884,0.000113902985,0.00019359324,7.138169e-06,0.00010541841,2.3353317e-05,2.7682028e-05,0.00011697143,0.00063415576,6.431826e-06,1.2483819e-06,0.00010584236
640190,History & Philosophy Of Science,0.0001059595,0.005252901,0.002706232,0.033487495,0.0016159351,0.015758928,7.3766787e-06,0.00012795083,0.00013704026,0.001015927,0.0013907466,0.00012810649,0.00028523605,0.036057092,0.00010909585,0.0006105982,0.000519293,0.0011359567,0.033005137,0.0098592555,0.0068252306,1.291795e-05,0.0016051586,5.2330455e-05,0.0003641347,0.0004826463,0.00075751677,0.0012125116,0.012289721,0.592414,0.00017569464,0.00661931,0.000111922345,0.014769864,0.0036574581,0.00017698074,5.1109608e-05,0.0011407541,2.4049687e-05,0.016337568,0.008894704,0.012109425,0.0036988494,0.0006158997,3.4176715e-05,0.00030473908,0.0002344828,0.0001994494,0.0005593493,0.00017547533,0.00051767565,0.022253236,0.009549725,4.9916907e-05,1.597463e-05,0.00013528309,0.0064835157,0.0003295807,0.0011816116,2.1501242e-05,0.0002014055,6.7317764e-05,8.2467675e-05,0.00038552593,0.0015216977,1.6928725e-05,2.4645293e-05,0.00030202544
645857,"Chemistry, Multidisciplinary",4.2521438e-06,0.00013669847,0.00019389916,0.02252798,0.10794127,7.6562595e-05,2.3624277e-07,4.0891114e-06,3.960885e-06,0.0011762937,1.0814031e-05,0.0011045765,0.00073781033,0.52152747,0.000484428,1.2674526e-05,0.00050465553,5.4167944e-05,0.00047783842,1.3079347e-05,1.0180169e-05,1.9944651e-05,0.02811547,1.1746254e-06,4.697858e-06,3.9222728e-06,9.2951e-06,8.996477e-06,0.0013620263,0.000596297,5.2858744e-05,0.00043458946,1.1633552e-05,3.7132802e-05,5.741053e-05,7.1371556e-05,5.1151306e-07,4.9979306e-05,8.085878e-05,3.0551666e-05,0.00013172759,7.3728166e-05,0.00024655706,2.3134162e-05,6.476301e-07,0.00019754448,7.590293e-07,1.4875554e-06,2.71253e-06,2.3594223e-06,9.1849615e-06,0.00025865517,9.9331024e-05,2.1088945e-06,1.7746726e-06,2.8253933e-06,0.00047705535,3.5313042e-06,6.325935e-05,2.1022638e-06,1.1410554e-05,3.374887e-05,2.082394e-06,1.4011592e-05,0.00052439683,4.582573e-06,1.0743911e-06,0.00011816075
642096,Genetics & Heredity,0.00015139738,0.002497646,0.00117565,0.046099093,0.019493248,0.0002447298,2.3453998e-05,0.00037259757,8.0335536e-05,0.0008306229,0.00033206915,0.0002828842,6.768777e-05,0.04117811,7.034564e-05,0.0005678009,0.0012273204,0.0008719333,0.021103634,0.0015786152,0.0011055503,5.7421534e-05,0.19985929,1.8663115e-05,7.520961e-05,0.00014064912,0.00011078704,0.00015060288,0.0033941288,0.020365283,0.020996239,0.002597221,5.239647e-05,0.0019774344,0.0005276456,0.0008308011,0.000114535025,0.00015047398,0.0008029879,0.0023360448,0.0015074672,0.002614944,0.009492746,0.00038066582,0.0003225245,0.05324699,4.2566287e-05,0.00034567868,0.0001044269,0.0003768803,0.00021505027,0.0009952874,0.0007423366,5.314993e-05,3.5018074e-05,0.00014692008,0.0026385968,2.5320354e-05,0.002493438,0.00016352146,0.000278679,0.00021196213,0.00056130666,0.001601613,0.026726497,0.00044941693,0.0007324895,0.0022097328
642095,Genetics & Heredity,0.00013371524,0.003390429,0.0016276403,0.030160818,0.004875668,0.00017267771,4.9653668e-06,0.00046958646,8.540846e-05,0.0009205206,3.8269856e-05,0.0005100809,3.3586282e-05,0.054875094,5.0972198e-05,0.00044380652,0.0013295234,0.0006529326,0.015972463,0.00068633526,0.0005929212,5.4506203e-05,0.2697109,2.3081207e-05,6.418897e-05,0.000102562604,9.671636e-05,0.00013549338,0.007116753,0.011952902,0.010360547,0.0033961763,6.893929e-05,0.0011206628,0.00069446256,0.0017787436,0.00013388185,0.00018513731,0.0019835522,0.0021299385,0.0013399594,0.0014789968,0.003924359,0.00074684416,0.000102691774,0.021038046,3.423576e-05,7.39671e-05,7.7435245e-05,7.950552e-05,9.71482e-05,0.0004843091,0.0003611159,6.225433e-05,4.676382e-05,8.353069e-05,0.0037442946,2.1893798e-05,0.0015538157,7.330662e-05,0.00057757314,0.00063687225,0.00023813927,0.0007190094,0.021257212,0.00034347054,0.0010538779,0.001631597
641960,History & Philosophy Of Science,0.00016856032,0.0090981005,0.004553936,0.017747799,0.0038086588,0.0063331933,3.2389846e-05,0.00025602742,9.7599834e-05,0.00068083266,0.00093833415,0.00013644542,0.00039073496,0.012092654,0.000113775546,0.00071974256,0.0006507747,0.0011533012,0.029059462,0.024427885,0.01567098,1.8195551e-05,0.003226003,4.651218e-05,0.0010151003,0.0014739775,0.0018695662,0.002395453,0.038840674,0.65274966,0.0006435498,0.0043165274,0.00026869433,0.023184758,0.0048473827,0.0002732812,0.00011961182,0.001427668,5.2288353e-05,0.011823055,0.014212347,0.021866892,0.0059603513,0.0009835529,7.4812684e-05,0.004147579,0.00041408904,0.0007670811,0.00089446304,0.00076734286,0.0003681944,0.0148574,0.008944614,3.430272e-05,7.1489805e-05,0.00024963514,0.010936254,0.00024165913,0.00210613,6.0957853e-05,0.0004205417,7.259323e-05,0.0003854311,0.0012428914,0.0062366202,8.056522e-05,7.480648e-05,0.00065434264
642210,Immunology,0.00025320414,0.00027187736,0.0001968497,0.0010253502,2.7614897e-05,4.522434e-06,1.502708e-07,0.00015787838,9.945077e-06,0.0010522858,4.8935977e-05,8.549345e-06,2.077269e-05,0.0008866616,7.878249e-06,1.8694396e-05,0.00044399357,0.00047235645,0.0016502165,0.00031074087,0.00034778917,4.841402e-05,0.2928831,1.1277232e-06,0.000100186306,0.0001777909,0.00014029603,0.00021772058,0.0052293753,0.024632694,0.34759432,0.000965658,3.655647e-05,0.0028739052,0.0003702302,0.00026876663,0.00041841637,9.919709e-05,4.442954e-05,0.00027886694,0.0012056419,0.002334226,0.00061718444,0.0005516851,3.9372185e-06,0.0019352188,7.82653e-05,3.7291647e-05,0.0002575316,5.7239537e-05,7.612331e-05,9.2807066e-05,8.739776e-05,1.0575141e-05,1.9674411e-05,3.0031872e-05,0.00044182807,3.3892575e-06,0.00030237695,9.405563e-05,0.00036131116,0.0024351764,0.00080566236,0.0010736667,0.003611695,4.787241e-05,0.00013388837,0.0004965289
641936,History & Philosophy Of Science,0.00071408495,0.01003631,0.0050157052,0.013745462,0.002067119,0.012410686,5.091386e-05,0.0005589368,0.00042079354,0.0025257396,0.00093387114,0.00038622227,0.00068908004,0.034351893,0.00051255804,0.0030800663,0.0011094676,0.006821415,0.100294836,0.032320544,0.029151365,5.7896323e-05,0.0012910056,0.0002292611,0.006682024,0.0076696808,0.009042283,0.0125483405,0.032295506,0.7519311,0.0007248521,0.0059722825,0.0007541556,0.030293534,0.023619471,0.00065992685,0.00031669528,0.003216964,0.00015970226,0.016855465,0.027587468,0.035400935,0.018951999,0.0033289504,0.00016431138,0.0017083966,0.0017884993,0.0016461186,0.0039551556,0.0014281784,0.001756355,0.046451155,0.030721903,0.00014787934,0.00020157995,0.001153921,0.009087539,0.0017552258,0.0035204915,0.0001745613,0.0012704344,0.00040251113,0.00057048915,0.0018053915,0.004226583,0.00020839587,0.00018934478,0.0010689598
646242,History & Philosophy Of Science,0.001312731,0.007290661,0.0040590214,0.004947002,0.00017588807,0.0066041616,1.7108857e-06,3.4605364e-05,0.00016702426,0.0019125093,0.00032536205,0.0001349907,0.0011452395,0.10710783,0.0005810437,0.00022079403,0.00020918343,0.00042161506,0.061022922,0.001318996,0.0013256866,5.8769943e-05,0.00045632044,0.00010467704,0.0021725262,0.00311754,0.0026702136,0.005831377,0.0045153936,0.3078186,0.00084011845,0.27557874,0.0003769479,0.0014179415,0.039090868,0.00055992696,5.6873247e-05,0.0012355926,0.0027044667,0.0027383505,0.0049147136,0.01127102,0.0003444466,0.0020918716,8.05756e-05,0.0033988017,0.0006854159,0.00032590594,0.0015998983,0.00018788323,0.001354332,0.012331848,0.009655063,6.472637e-05,0.000272988,4.5242374e-05,0.009732143,0.0014210357,0.002557508,2.9330553e-05,0.00061945216,0.00093241036,6.997478e-05,0.00020222158,0.017823694,5.266156e-05,0.00019561649,0.0008457018
646239,"Chemistry, Multidisciplinary",1.4428691e-05,0.0004616488,0.00022293226,0.0029396077,0.00088793645,2.1577593e-05,1.7039348e-07,3.3470857e-05,1.1557836e-05,0.00067362405,9.428654e-06,0.00017561243,3.943058e-06,0.47245488,3.7934846e-05,4.2929387e-05,0.00017480782,0.000279461,0.026091019,2.603808e-05,1.9574754e-05,6.705731e-05,0.050184645,3.7565123e-06,1.6664399e-05,2.4055973e-05,1.8725781e-05,1.8672248e-05,0.00040002356,0.0015936572,0.004501336,0.001764001,7.268343e-06,8.51644e-05,0.00040967856,0.0002830847,1.0014496e-05,2.5513586e-05,0.0014178044,2.3269731e-05,0.00019261519,0.0002470088,0.00028989842,4.1532967e-05,2.610384e-05,0.0014345011,1.7133221e-05,2.3452521e-05,4.899958e-05,2.2421858e-05,0.00013043244,0.00038220282,0.00028124513,6.936939e-06,1.6928007e-06,2.6939919e-05,0.00042274248,8.829245e-06,0.00039892452,6.463703e-06,3.197501e-05,0.00015807844,6.6265193e-06,3.567849e-05,0.0016197884,3.507653e-05,8.883062e-05,0.0010386934
641939,History & Philosophy Of Science,0.0017486702,0.015632689,0.00871458,0.023029836,0.0004609997,0.005714268,3.0475132e-05,0.00038777234,0.0010472463,0.0013745092,0.00063744513,0.00052895606,0.00035369073,0.011139207,0.0007539705,0.00072293356,0.00073401554,0.0013426406,0.1773524,0.021230498,0.018797614,9.215924e-05,0.0016954542,0.00019029988,0.0020344714,0.0034227574,0.0039371573,0.007163145,0.011295554,0.38586617,0.0012972975,0.01982325,0.00029280054,0.026204206,0.033620313,0.00060628454,0.0003450898,0.001454401,0.0003579095,0.027186338,0.050533563,0.09030208,0.0020504948,0.0024978172,7.152288e-05,0.0026124478,0.0015076223,0.0011769789,0.0030312066,0.0009120622,0.0015213854,0.037327196,0.027559703,0.00042421054,8.5304026e-05,0.0003776763,0.017803546,0.00053589925,0.0047061183,7.020156e-05,0.0012355661,0.0013173168,0.00060834637,0.0017201982,0.008327867,0.00015628236,0.00033501146,0.0006819866
642089,Genetics & Heredity,0.00023314542,0.0016332405,0.0004919328,0.0092289075,0.001380822,5.112262e-05,7.966918e-06,0.0026773114,0.00012933301,0.0014582563,4.8484195e-05,6.90813e-05,3.275153e-06,0.003297814,6.9787684e-06,0.005513194,0.0012618307,0.0051072976,0.022000128,0.0008182957,0.00065801706,4.4557382e-05,0.54345846,7.273508e-05,5.037051e-05,7.0176124e-05,4.64983e-05,5.3141368e-05,0.0005092961,0.006177022,0.1554766,0.00100324,4.094726e-05,0.0031154957,0.00026245444,0.0024176997,0.0010356175,5.428709e-05,0.006978101,0.0013878497,0.0007124712,0.00061908097,0.10872426,0.00075699895,0.0018089812,0.015934892,0.0001414545,0.0008337755,0.00033016157,0.0010297401,0.00018997809,0.00026245194,0.00015183179,0.000104099905,0.00021857586,0.0006772956,0.00084463105,3.3716027e-05,0.0048247026,0.0007612254,0.00078329805,0.0008291616,0.001078899,0.0019673177,0.0057778633,0.0012695502,0.02643248,0.0030489264
646232,Enfermedades infecciosas,0.00022467565,0.010047819,0.0030384012,0.002913831,3.6073132e-05,0.0014576142,2.6428634e-06,0.0001663039,0.0001598409,0.0018403576,9.880087e-05,0.0003508764,5.9433914e-05,0.011474259,0.0002535658,0.0009146389,0.00049404183,0.0019842414,0.37069198,0.010168122,0.007778453,5.944503e-05,0.00020138302,0.00021028992,0.0057015917,0.005081773,0.009646809,0.007952659,0.010306414,0.17990735,3.643779e-05,0.009044411,8.451926e-05,0.012482437,0.04430013,0.00051581237,4.3544685e-05,0.00093349704,9.504796e-05,0.000806135,0.017961657,0.026688699,0.0006322668,0.0008633889,3.1110696e-05,0.00064947136,0.015788939,0.0005521354,0.017233444,0.00045269265,0.001032472,0.019229008,0.013500338,6.8398534e-05,1.2190316e-05,0.0003955224,0.006254908,0.00081730593,0.002545667,1.5581742e-05,0.0004819811,0.0026103775,0.00012437388,0.00021491805,0.002882106,8.918021e-05,9.194041e-05,0.0013662727
647135,Genetics & Heredity,0.000186872,0.004119453,0.0011945758,0.030400505,0.0066067018,0.0001737922,1.8094892e-05,0.0005831403,0.00021919007,0.0015707151,4.306556e-05,0.001109635,2.1586318e-05,0.073563986,0.00014615104,0.0009191368,0.001470857,0.0029133211,0.06230917,0.0012720817,0.0008738846,0.00010823889,0.11357285,5.1910567e-05,0.0001286868,0.00019472196,0.00020344461,0.00018760146,0.0042881425,0.009969686,0.005475861,0.0015738823,5.5364664e-05,0.0015671371,0.0012468797,0.002207208,9.0492e-05,0.00018377145,0.0010540406,0.0019132821,0.0022315057,0.0022861299,0.010926783,0.0005175075,0.00022911165,0.014263526,9.419835e-05,0.0002416778,0.00023311141,0.00029828274,0.0002756063,0.0016793116,0.0012422623,0.00014516147,4.4693737e-05,0.0004624204,0.0027159955,4.3913577e-05,0.0024538275,9.3788825e-05,0.00040673398,0.0018937819,0.0003124913,0.0009457182,0.009396864,0.00059907546,0.0012446597,0.0021135572
642564,Genetics & Heredity,0.00041475132,0.0036315324,0.0026113223,0.13842043,0.036564503,0.0025837414,0.00017238835,0.0030053458,0.00041116605,0.0037690771,0.032085665,0.0006679779,0.00072938873,0.017903697,0.0003147457,0.0014032065,0.011561011,0.004736322,0.027242016,0.011294782,0.010126095,0.00014990127,0.24283357,0.00011376189,0.00022296223,0.0002874402,0.00044810816,0.0005061009,0.004517898,0.047769792,0.017685032,0.0037863387,0.00022092798,0.017769057,0.0011776916,0.00052397366,0.0007009636,0.00071532215,0.00023029518,0.006871303,0.008226277,0.015827784,0.026819142,0.00078270823,0.001286044,0.018684732,0.00037351283,0.0012063166,0.0005390889,0.001689807,0.0025023003,0.006280107,0.00276059,0.00037861394,7.057685e-05,0.0011034522,0.0043396307,0.00022371415,0.0045343162,0.0008280282,0.0004681721,0.000433593,0.0025702498,0.005576503,0.018171845,0.00078538747,0.00079587963,0.005748056
641975,Análisis cromatográfico;An�lisis cromatogr�fico;Plaguicidas,0.001920099,0.60525906,0.544356,0.027742453,0.011397852,0.0973953,0.0015821416,0.00095201714,0.0027267702,0.0020976358,0.0010204157,0.0084962575,0.0025127744,0.020423656,0.005205039,0.0005482442,0.00062617817,0.0006418904,0.06924665,0.00917758,0.0062297946,0.0015790798,0.0024076034,0.0067172847,0.0024337685,0.0034134649,0.0030722518,0.0061578606,0.010849948,0.011662268,0.00016015487,0.28651315,0.0019971868,0.00982664,0.10013088,0.003603117,0.0005437922,0.0025350368,0.08112665,0.0075452803,0.053424783,0.07536288,0.0002776397,0.0012775232,0.003300268,0.016129626,0.005034131,0.012079325,0.0051075276,0.009067607,0.0016267387,0.06783746,0.060877196,0.0029913795,0.004674635,0.0006660238,0.5700456,0.0023175117,0.03968003,0.00011743972,0.0016630712,0.0010643287,0.00046613882,0.00055239646,0.021200085,0.0006590579,0.0033941611,0.003279036
639797,Genetics & Heredity,0.00017007386,0.0062242737,0.001718325,0.065671414,0.023255682,0.00021200314,4.4875545e-05,0.0005907313,0.00023362474,0.00057272584,1.675384e-05,0.001994777,2.755789e-05,0.03208757,0.00017892594,0.0016744462,0.0015792166,0.0019321919,0.043051,0.00284714,0.0016265892,2.9547286e-05,0.0800406,7.078154e-05,9.381369e-05,0.00013449245,0.00016166508,0.00015478699,0.0056088767,0.009019814,0.0013943166,0.00083260087,4.031035e-05,0.0015988734,0.0007340383,0.0016349311,5.1302297e-05,0.00014272008,0.00052412174,0.0071378704,0.0018761489,0.0017615594,0.01981031,0.00048167194,0.00021761909,0.07522867,3.8930033e-05,0.00016342608,0.00010998872,0.0002254905,9.17402e-05,0.0010873863,0.00076921814,0.00012490503,2.6487889e-05,0.00048510268,0.004111194,2.4353089e-05,0.0025290104,7.742638e-05,0.00037007514,0.0014059152,0.00043655108,0.0010879033,0.029859748,0.0012105261,0.0012479406,0.0012375644
643970,Genetics & Heredity,1.4952137e-05,0.0016379762,0.0017897774,0.12126125,0.028118724,0.00025353706,1.4817914e-06,0.00012930257,1.6840679e-05,0.0006885171,4.6448655e-05,0.0006876224,7.208565e-05,0.048650682,2.5185325e-05,9.581619e-05,0.0010547988,8.533771e-05,0.0016005284,0.00017472518,0.00012542742,1.595633e-05,0.5503914,5.368824e-06,6.7785013e-06,6.535156e-06,1.1301855e-05,1.4606987e-05,0.0045276345,0.0020409233,0.0010108255,0.0021475314,2.7099368e-05,0.0004718625,6.988703e-05,0.00059018366,2.3018823e-05,9.3653245e-05,0.0006772569,0.0003347557,0.00045698413,0.00045984585,0.0004219852,0.00018902136,1.8195899e-05,0.003702942,4.7725844e-06,1.0152362e-05,1.0196841e-05,1.2558456e-05,1.1519652e-05,0.00017034182,9.2718e-05,1.1974779e-05,6.8519125e-06,8.11599e-06,0.0038234156,3.6000122e-06,0.0005133083,1.1464701e-05,0.00015639715,2.892931e-05,3.4854493e-05,0.0001616301,0.009833857,4.5492045e-05,9.6405674e-05,0.0006101717
866892,Enfermedades infecciosas,0.0006671235,0.017287895,0.0060348692,0.004450912,0.0001816939,0.0074443803,2.0490937e-05,0.00015115303,0.0014589939,0.0043610274,0.00015784876,0.0027540512,0.000512221,0.07842358,0.0066531147,0.00077252317,0.00057927176,0.0020316492,0.37522197,0.004639938,0.0033161477,0.0010629987,0.00010956979,0.000895681,0.008228511,0.009080127,0.011255929,0.012022748,0.0046223407,0.03987585,3.2482647e-05,0.032113116,0.00034025108,0.0022555816,0.26533034,0.0014906973,5.330246e-05,0.0023000774,0.002314779,0.00085149775,0.029456183,0.037813574,0.0002538677,0.0011095611,0.00015661473,0.0003248881,0.0133363865,0.00056055206,0.013989471,0.00039945313,0.0035179814,0.04860728,0.049524955,0.0007155151,0.00019710456,0.00052252127,0.012140763,0.006286192,0.0046022967,2.4041867e-05,0.0009665388,0.0068678646,0.00011741003,0.00024050182,0.0016135605,0.00017416994,0.00014309984,0.0020139695
857914,History & Philosophy Of Science,0.00018684276,0.00069272745,0.00023606107,0.0013072025,0.00017071271,0.0034423347,6.2184995e-07,1.4547224e-05,4.4851713e-05,0.0016114847,0.00067212514,1.0048295e-05,0.00032790177,0.06856309,8.785081e-05,0.00036444745,7.283037e-05,0.0016668249,0.042704973,0.0013519923,0.0016350064,6.7927253e-06,8.977372e-05,1.1655373e-05,0.0013260962,0.0015849167,0.001439836,0.002183384,0.0011337055,0.7377486,0.0006831777,0.010455911,9.565169e-05,0.0022343763,0.0055624344,6.14115e-05,1.9226874e-05,0.0003340811,5.7553214e-05,0.0016004529,0.0027449434,0.0029987667,0.0049983277,0.00059293397,7.2972885e-05,0.00015814719,0.00020754541,0.0002838541,0.000833129,0.00023619886,0.0016554726,0.020325243,0.008786044,1.3017726e-05,8.389446e-05,8.6571185e-05,0.0005239732,0.0010933554,0.0005975059,2.181146e-05,0.00012266242,9.306443e-05,3.237848e-05,0.00012258327,0.0005528176,9.1400925e-06,1.8643832e-05,0.00013665271
718177,Genetics & Heredity,0.00031892286,0.0015818666,0.00044828418,0.01386308,0.0013779037,1.3122364e-05,4.184453e-06,6.682718e-05,3.5708446e-05,0.0011403696,2.5040505e-05,0.00015062312,7.749073e-05,0.008489789,0.00013160467,9.633703e-05,0.0014072707,0.0007152955,0.00877534,0.00067706686,0.00048321928,4.968657e-05,0.04700289,1.4644339e-05,0.00012911824,0.00024530775,0.0002875128,0.00025125482,0.010891184,0.005015025,0.012812791,0.0007725769,2.2778919e-05,0.0011128738,0.0007798341,0.0008186119,2.5057538e-05,0.00014187556,6.140049e-05,0.0010550452,0.001650032,0.002196703,0.0048910077,0.0002723394,1.9487306e-05,0.04118541,3.6351645e-05,7.41919e-05,0.000101208076,0.00012133287,3.471689e-05,0.00021511773,0.00020704871,2.3649807e-05,2.5892037e-05,8.46891e-05,0.0010136619,8.8394145e-06,0.0008524305,7.570871e-05,0.00018748273,0.00869208,0.0007661208,0.0012398615,0.025658704,0.00023761172,0.00023063665,0.0015740936
633306,"Literature, Romance",0.0016466915,0.2772426,0.18027881,0.009604108,0.0004922399,0.023161387,0.00039665608,0.00091554184,0.0035131322,0.0026987921,0.00040773902,0.009729055,0.0010832961,0.008334169,0.008087504,0.0009464537,0.0011313747,0.0010207847,0.25117618,0.01767731,0.014139313,0.002205245,0.000488527,0.012033138,0.008082479,0.011474481,0.008132436,0.011047559,0.015233778,0.0103575755,4.6365592e-05,0.11460105,0.0009944367,0.012974561,0.4350092,0.0032268905,0.00041276208,0.003463802,0.01609261,0.003438808,0.09562349,0.12720717,0.0001867717,0.0015228901,0.0013841821,0.0087467395,0.03883237,0.004699681,0.04128766,0.0037327877,0.0032943615,0.049914446,0.0465566,0.0033610603,0.0011672655,0.0010475966,0.18599527,0.004870421,0.02923162,7.276179e-05,0.0019197995,0.008991069,0.0006416647,0.00045375826,0.014290099,0.0013020007,0.002427793,0.0060467226
748176,Parasitology,3.3338078e-05,0.0069890134,0.002584377,0.013176189,0.23204602,6.0789218e-05,0.0001605195,7.8144185e-05,1.9463903e-05,0.00013551278,7.540372e-05,0.0018256379,4.0325573e-05,0.014571482,0.00013650894,3.984108e-05,0.00035562302,9.128441e-05,0.010506538,0.0012365882,0.00063175085,4.183444e-05,0.049766988,9.515108e-06,4.4296234e-05,7.29404e-05,8.0566686e-05,5.703972e-05,0.0038607218,0.0013340184,0.0014039509,0.0006947433,1.373988e-05,0.00075170066,0.00037517026,0.00041742515,1.2063185e-05,3.5779212e-05,0.00053933926,0.00047374074,0.0014316012,0.0017376943,0.0008288329,5.6120654e-05,0.00012306627,0.45321462,1.0578368e-05,0.0003828036,3.7087295e-05,0.00048342705,2.6862162e-05,0.0008801055,0.0008703126,1.3946935e-05,2.035874e-05,4.5957342e-05,0.0061898357,3.905707e-06,0.001979452,2.7255805e-05,6.2814106e-05,6.678521e-05,0.00026458624,0.00059953355,0.020133106,0.0005652271,0.00015684727,0.0015762645
642110,History & Philosophy Of Science,0.000995947,0.005067194,0.0024433765,0.0077174054,0.00014302209,0.00053270784,3.8776784e-06,0.00010265095,0.00013372123,0.0007274814,0.0002736353,7.7068165e-05,0.00018670032,0.0076533016,0.00016329942,0.00014279889,0.00046176015,0.00047584658,0.05091082,0.005355846,0.0052557923,4.412801e-05,0.00572651,1.87652e-05,0.0011639738,0.0020018162,0.0018993005,0.0029598877,0.010997896,0.27710003,0.009031398,0.020160094,9.9744284e-05,0.0075564906,0.009014539,0.00039021752,0.0001498914,0.00057352806,0.00015567095,0.0060392497,0.01106165,0.029929763,0.00074372423,0.0010545659,3.5078472e-05,0.022333626,0.00044262773,0.00043776273,0.0010615258,0.0005189592,0.0004999221,0.004010333,0.0033651567,6.0089413e-05,3.181508e-05,0.00011002576,0.0071626394,7.0287904e-05,0.0019749168,4.7028476e-05,0.0005238461,0.0016426828,0.00053269055,0.0013077356,0.043862477,0.00012842438,0.0002383978,0.0007017623
