gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
916001,Rheumatology,0.00046023526,8.067954e-05,0.000964742,0.0016086479,0.000110682915,7.1447826e-06,9.739784e-06,3.2141252e-06,0.00013167495,0.00028556827,9.578973e-07,2.1376954e-05,9.5474716e-05,0.005774156,0.00020910308,5.254869e-05,0.000886683,1.1273845e-06,0.03946741,0.00010650368,0.00030125503,0.0026155484,0.0020983496,1.22035535e-05,6.22129e-05,3.3773536e-05,1.2141135e-05,3.64116e-05,4.060181e-06,0.0075017572,0.00011769375,0.11327236,0.00012384843,0.00091067195,5.804216e-05,0.0027259276,3.6388958e-06,1.5670454e-05,8.20617e-06,5.2957457e-06,0.00025450945,0.00026947784,4.214501e-06,0.00022599136,0.00014285267,0.0043834937,2.8127062e-05,3.936871e-05,2.3663475e-05,3.0430409e-05,8.221367e-07,0.0017843923,0.0009491363,7.901649e-05,1.6897611e-05,4.6234414e-05,0.0009043179,2.3758788e-05,1.19128945e-05,3.1223042e-06,0.0002430546,0.4505829,7.497018e-06,4.3609994e-06,0.0045190263,0.0001605394,0.00021682419,0.00034732508
157189,Gastroenterology & Hepatology,0.042270802,0.01796922,0.018894479,0.18002303,0.0122741535,0.009045813,0.0028025936,0.0071334788,0.0039084456,0.02334594,0.0005260725,0.02497074,0.0037907644,0.04832557,0.008393611,0.0071830475,0.12083327,0.02240596,0.15122187,0.05382055,0.040385887,0.2898085,0.0066365404,0.0133623,0.022607377,0.07406604,0.027130872,0.03400398,0.027347839,0.057132043,0.008320463,0.07865612,0.006432727,0.059162907,0.05024301,0.044541918,0.009010719,0.023810873,0.0007127914,0.0020110167,0.015987424,0.027562555,0.0056056995,0.03945529,0.0009538298,0.026028696,0.010458384,0.0076868837,0.014869195,0.009494943,0.0037755948,0.040990237,0.034578875,0.003808382,0.00084875006,0.037154593,0.015882203,0.0024917428,0.0054851267,0.00468559,0.03303454,0.01176843,0.0034216142,0.0052422476,0.027089564,0.015905138,0.003797467,0.023282371
865871,Biochemical Research Methods,0.021841222,0.011815748,0.026325779,0.22589761,0.005291547,0.0023234165,0.001662347,0.004829369,0.003965825,0.02112904,0.00014462775,0.04443817,0.02002956,0.01944474,0.033973575,0.0068035475,0.065792754,0.06212834,0.06752275,0.04215797,0.021666043,0.18732151,0.0038422954,0.0067399945,0.010817923,0.009621399,0.006915882,0.003992341,0.012389355,0.091744035,0.0026138683,0.13996387,0.017786177,0.043811817,0.011387019,0.031220922,0.0023737112,0.019346077,0.0027118602,0.006269302,0.006762281,0.014678124,0.007315326,0.09141922,0.00088073325,0.0028176527,0.0035400284,0.0035841337,0.006493506,0.004078545,0.0014113946,0.021341901,0.009708114,0.0041850824,0.009262301,0.08031916,0.010699001,0.009985103,0.003970921,0.0027992907,0.08428531,0.01609406,0.0023729468,0.0016062465,0.009171503,0.0075395023,0.0028840816,0.016803337
908383,Infectious Diseases,0.02343153,0.011445796,0.01758253,0.045852777,0.0036830115,0.002652863,0.0009130895,0.000865164,0.0050418824,0.0038125215,0.0005414609,0.0022427472,0.016859734,0.032271247,0.0029908703,0.001466462,0.053575695,0.0027581493,0.124706626,0.08688898,0.041696895,0.024262806,0.0011394612,0.007896537,0.009203945,0.019206937,0.009482824,0.011275453,0.12255313,0.25834027,0.006327809,0.3317698,0.0071207504,0.06494177,0.03171342,0.034472365,0.0028777407,0.02584664,0.005138661,0.003575614,0.021039145,0.025524832,0.00092993595,0.00799211,0.0011720752,0.03269374,0.022106923,0.006598295,0.022036213,0.0114305215,0.0023978152,0.04768924,0.021531977,0.003519135,0.010508977,0.010802565,0.011560422,0.0039859293,0.0057661594,0.0012188817,0.00821259,0.006319791,0.00086984463,0.0024818648,0.031935386,0.0020589044,0.0033213557,0.014229099
908379,Genetics & Heredity,1.346727e-05,1.693424e-06,5.1524808e-06,0.00032434126,6.1889405e-05,8.133186e-08,8.7509356e-08,1.7104132e-05,4.4611897e-07,1.3389739e-07,4.86183e-08,9.44093e-07,1.3425891e-06,0.0013714542,2.6614785e-07,1.12595494e-07,1.0254082e-06,9.317659e-10,0.0017006891,4.9064295e-07,5.094332e-06,2.0049556e-05,0.51449627,1.4344212e-08,3.7170207e-06,8.142084e-07,9.2255743e-07,1.1330638e-05,4.983822e-06,8.890119e-05,0.0014320995,0.3369029,4.657153e-07,3.5227372e-06,5.6316014e-05,8.0528225e-06,1.2476261e-06,9.535775e-06,0.00035646738,0.0039496683,2.138602e-06,2.6586654e-06,5.1040445e-07,1.0833282e-05,6.416167e-06,0.00038677143,3.789786e-08,5.167298e-07,3.8057402e-07,1.8029965e-07,8.734489e-09,0.0001652138,9.776497e-06,1.7076796e-07,1.7739563e-05,1.077447e-08,2.1845267e-06,4.146007e-08,3.3686908e-07,1.7443591e-07,7.2356574e-06,2.1863525e-06,2.11579e-06,2.1368722e-07,0.0017226613,3.3844245e-07,2.032172e-06,2.7286162e-06
908376,"Chemistry, Multidisciplinary",0.007850689,6.9414054e-05,0.0002796654,0.03177471,0.01403335,0.00012982592,9.485147e-05,0.0005988457,3.161923e-05,8.0664235e-05,1.8776316e-05,0.00015768733,0.00031627135,0.91428596,0.00062696997,2.647857e-05,0.0012967566,1.4138517e-05,0.054215387,0.0016879402,0.0016277543,0.01139387,0.048798155,0.0002190296,0.0010558189,0.0010887308,0.00025182584,0.0005632322,0.000211617,0.008783333,0.0014614802,0.021893864,6.5253975e-05,0.00050296605,0.00052892417,0.00047817032,0.00058317505,0.00038109333,5.5220662e-05,0.00014498469,4.4650747e-05,0.00019236778,0.00012293772,0.0010703043,0.00041124134,0.0011781994,6.333251e-05,0.00032271576,9.9578836e-05,0.0002821325,1.6540836e-05,0.0054570045,0.0042027445,4.9375312e-06,0.00020436109,5.8903926e-05,0.00021737916,2.7472375e-05,4.109129e-05,0.00010106582,0.0014843951,0.00029093729,7.813995e-06,1.0588349e-05,0.0005430238,7.799054e-05,0.00017018871,0.00015231947
908375,Endocrinology & Metabolism,0.015955813,0.0127903195,0.014773612,0.17345905,0.02357922,0.014761236,0.0061558355,0.002585663,0.0023672609,0.027490282,0.0012766644,0.04360486,0.020910356,0.03710287,0.0124863,0.011876612,0.12647218,0.3331915,0.048114706,0.047985725,0.024290767,0.104532145,0.0017316401,0.01660739,0.015296382,0.026437547,0.014197864,0.012476698,0.06987749,0.07244758,0.009839454,0.048368506,0.0073344414,0.048144754,0.04655007,0.016671963,0.004459012,0.034999102,0.00073552836,0.010678222,0.007891271,0.011185382,0.0203286,0.09148947,0.00057254406,0.012683387,0.026003191,0.006565312,0.028359571,0.007482213,0.010247747,0.016330656,0.0186587,0.0020021715,0.0033273671,0.21454377,0.0068163513,0.0047536134,0.0052180565,0.010862938,0.08716307,0.008421036,0.010543184,0.010802377,0.0112858135,0.0155064,0.0013587568,0.02055043
926257,"Chemistry, Multidisciplinary",0.017174697,0.0016932775,0.004433422,0.07894018,0.2530139,0.026928786,0.009131097,0.0060318555,0.0006121158,0.0047822637,0.0027178624,0.016509412,0.003794261,0.5020938,0.013768247,0.009915537,0.022427037,0.008106503,0.06250761,0.009551407,0.012102842,0.029319879,0.067802936,0.00518851,0.014348004,0.009846876,0.00327143,0.008464663,0.013123876,0.10250093,0.01530121,0.015855739,0.0037698366,0.0048852875,0.018542351,0.007414719,0.0066966396,0.026078941,0.0015821492,0.01747955,0.0014352768,0.002937797,0.06862015,0.03531305,0.0020818708,0.0067750136,0.0013578993,0.0022865583,0.0031721622,0.005094823,0.0024005384,0.014140889,0.024319524,0.0004919509,0.0031430314,0.011366172,0.002011835,0.0017635468,0.0012872143,0.008474145,0.027544372,0.00822879,0.0018645152,0.0016271886,0.004989781,0.0036694044,0.001796227,0.0013314971
537881,Infectious Diseases,0.08787027,0.0010028792,0.0026348552,0.03002309,0.0008841129,0.00026750064,7.942246e-05,0.0002086281,0.002314471,0.00024410711,8.579472e-05,0.00025688496,0.00022050246,0.023503894,0.00011441266,7.900828e-05,0.014350709,4.5077133e-05,0.059413828,0.018461509,0.0054513165,0.023022035,0.0033416932,0.0008134863,0.0043804497,0.008472984,0.0035558408,0.0036405448,0.014116972,0.011918076,0.18024215,0.26633787,0.00020393947,0.0067462157,0.005616366,0.00747286,0.002593576,0.0028548765,0.0067883944,0.00079327234,0.0022672808,0.004908274,0.00025956525,0.00014191857,0.0003560352,0.09278519,0.002798813,0.003225434,0.0034333526,0.0027175134,0.0003097184,0.018633442,0.006200282,0.0020845663,0.0007947118,0.0003192243,0.0025606945,7.045655e-05,0.00077119406,0.000285279,0.0002469947,0.00089487014,0.00067914714,0.0013331319,0.012004766,0.0008182333,0.0031118442,0.0036360854
901130,Biochemistry & Molecular Biology,0.033338513,0.0139133325,0.0132906595,0.22938506,0.62835586,0.06233057,0.18228157,0.009673743,0.012285259,0.025131004,0.022741012,0.12157672,0.0325305,0.16418818,0.04705919,0.02627653,0.12296297,0.09526592,0.030636547,0.040509637,0.020315409,0.11257622,0.030013146,0.05385653,0.07994418,0.06756108,0.031563215,0.062963195,0.07661275,0.066365436,0.054073445,0.04224946,0.0058931774,0.04705189,0.10788087,0.018039096,0.02807743,0.041969273,0.008248251,0.021892129,0.011933147,0.012636593,0.07048992,0.033893898,0.004440288,0.15111753,0.050587427,0.017223435,0.037383694,0.024304423,0.015486524,0.021894827,0.06080393,0.014271532,0.0074003167,0.051101077,0.0100479135,0.006304767,0.026983798,0.026637565,0.04330902,0.016804686,0.051991586,0.037002217,0.040882446,0.058571726,0.011086617,0.026341852
326564,Biochemical Research Methods,0.051650066,0.02053584,0.025349205,0.34576702,0.016883658,0.0061080875,0.005107731,0.00585599,0.01008587,0.016925586,0.0007075153,0.050670207,0.012768717,0.013780271,0.017234964,0.00459133,0.17735282,0.030366696,0.047599576,0.0386671,0.027896171,0.24860992,0.0066543217,0.017562725,0.033277903,0.059199356,0.02339726,0.029688012,0.033603203,0.03701638,0.02365967,0.105872676,0.0041569998,0.069313616,0.03394763,0.035715286,0.012399815,0.016250873,0.0025431304,0.0040653315,0.013159559,0.021173785,0.004629685,0.01780598,0.0008414463,0.030168995,0.015633645,0.009264975,0.02413693,0.008804418,0.004418298,0.022398807,0.021459002,0.013724648,0.0011136163,0.041158732,0.017161395,0.0028621969,0.009655614,0.004320618,0.016378324,0.012478336,0.011442808,0.013257285,0.020875415,0.026696648,0.0048398143,0.06160216
901124,Biochemistry & Molecular Biology,0.045721967,0.0063712816,0.0076025343,0.23338827,0.5628737,0.032810636,0.114879645,0.0063016587,0.0051187836,0.006181582,0.017761894,0.06619165,0.0069470606,0.09749144,0.016251056,0.0052818474,0.10681127,0.06904862,0.015637938,0.02248586,0.007906129,0.03788643,0.029373659,0.022319375,0.05174888,0.05658376,0.016972622,0.040403154,0.055175006,0.027009338,0.20889442,0.029444728,0.0016029838,0.01434876,0.05928778,0.010917639,0.03453701,0.026239492,0.007906786,0.010590097,0.003012418,0.0039501265,0.054686498,0.0062974887,0.0013302414,0.073733054,0.016390681,0.005559173,0.013451691,0.0075375536,0.013284626,0.0084916195,0.032027632,0.008343085,0.0028107318,0.023467788,0.0038445282,0.0014834732,0.013624313,0.021891812,0.009077743,0.0038912816,0.035213254,0.029792935,0.015252976,0.025692843,0.0061986544,0.011532357
901125,Enfermedades infecciosas,0.023461958,0.003510649,0.0154691,0.020575823,0.00055393897,0.0005521117,7.661992e-05,0.0006141933,0.0009399958,0.0033246956,3.479053e-05,0.0008773516,0.0002724012,0.011030693,0.0004631304,0.0010339135,0.017994402,0.000563682,0.22407687,0.0086057335,0.010930277,0.056183763,0.0033945045,0.00081514416,0.003225776,0.009873663,0.0034287255,0.0038844731,0.0020082397,0.025471147,0.0041472577,0.051828917,0.00087682845,0.036518082,0.0060162153,0.012120678,0.001130178,0.0021893103,0.00014989513,0.0001966137,0.0090917265,0.010873415,0.0005505607,0.0028904525,0.00054158474,0.010387512,0.0052002035,0.004939047,0.0050679725,0.006027386,0.0003996325,0.025560461,0.01739748,0.0009869899,9.892239e-05,0.0027219923,0.011283674,0.00022099394,0.0008016645,0.0004464221,0.0031508952,0.04606738,0.00037651675,0.00056515384,0.010543215,0.0025751845,0.0011989429,0.006302282
901128,Enfermedades infecciosas,0.029105071,0.0018095813,0.010603221,0.0093291495,0.00010571406,9.905765e-05,8.624102e-06,0.0005596461,0.0003955073,0.0010412236,1.22976e-05,0.00017371484,0.00013571735,0.012831803,0.00016327982,0.00032591465,0.005711147,7.0454866e-05,0.2555452,0.0056199543,0.004713976,0.042985417,0.008917332,0.00024868682,0.0017625985,0.0028122615,0.0012866621,0.0014410135,0.00036164955,0.0066881254,0.004166351,0.05492626,0.00042409348,0.016658666,0.0014392514,0.011963437,0.0010505713,0.0006369888,8.2958664e-05,5.069898e-05,0.0037170704,0.0071500973,0.000236999,0.0010037983,0.0005578442,0.0023651202,0.0015165906,0.004299516,0.0017197208,0.0045139813,0.00015190394,0.027957762,0.010924146,0.00037272953,8.967516e-05,0.0006401611,0.0078030904,8.1283746e-05,0.00031268646,0.0001164287,0.001156316,0.014302651,0.000111196416,9.046819e-05,0.0025193756,0.0005909139,0.00083212816,0.0018224543
901127,Enfermedades infecciosas,0.022846514,0.009564128,0.020025961,0.034347538,0.0012752675,0.0015289272,0.00021705235,0.0014459417,0.002099569,0.00908909,0.00015768237,0.0018472116,0.0015726576,0.02557148,0.0013478461,0.0015968446,0.032094084,0.0032201568,0.2498558,0.030208128,0.023624085,0.087582186,0.0016168685,0.0042309845,0.0059919665,0.021019468,0.007863619,0.007497494,0.0064825024,0.043356042,0.0021206378,0.06616915,0.0023851013,0.08219437,0.011889726,0.015854524,0.0019204032,0.005061192,0.00025073192,0.00040057363,0.019054312,0.017736407,0.00069435174,0.012393579,0.0010739507,0.012040766,0.016875628,0.009965644,0.014954578,0.012664603,0.0019069939,0.04397571,0.029247664,0.0016669225,0.00052170287,0.00925376,0.017167404,0.00093274174,0.0023964115,0.0008600351,0.012262742,0.021899205,0.0005427705,0.0008155637,0.0124927685,0.0037307595,0.0013163855,0.012240549
896538,Immunology,0.1582525,0.0026131873,0.007398271,0.04219217,0.018600993,0.003007131,0.00093249785,0.006926114,0.0007561096,0.0011714408,0.00280774,0.001354183,0.0005542611,0.34229833,0.0020336108,0.0007884924,0.020208681,0.0002941632,0.12309534,0.008910899,0.012110702,0.024918392,0.30715752,0.0014156862,0.009041756,0.013064868,0.0037598175,0.011555819,0.0021949394,0.009538892,0.44512966,0.03775394,0.00087012275,0.00502555,0.0061701727,0.024677103,0.021126287,0.005335697,0.0013038589,0.0005812866,0.0011187177,0.0034038397,0.007962662,0.0011456879,0.0023068078,0.012941445,0.0013555057,0.002658383,0.0014365128,0.0037028207,0.003121597,0.028336328,0.025927003,0.00066079095,0.00050969864,0.0018186285,0.006742817,0.00024957565,0.0009413209,0.0031309135,0.0011999415,0.0034900198,0.0014903327,0.001159282,0.0026884663,0.0023933826,0.0033954824,0.0016593686
896537,Infectious Diseases,0.006833634,0.0015560545,0.0032775498,0.0717754,0.046796247,0.003981325,0.002689695,0.0011092082,0.0015334855,0.0018485738,0.0008534997,0.004190907,0.018709712,0.12799674,0.0042889225,0.0011003461,0.010346549,0.0007366237,0.035525974,0.0054784245,0.005619885,0.028785098,0.01966983,0.0028098016,0.004851396,0.0044763563,0.0017869992,0.0037605267,0.015620706,0.04079086,0.0074441964,0.19979696,0.0018454602,0.008010262,0.011487973,0.0041206875,0.0012235845,0.007934462,0.0047700466,0.04333335,0.002063469,0.0027829371,0.0014021398,0.008044508,0.0028633212,0.03591188,0.002282882,0.0018509341,0.0046617626,0.001975117,0.00052554475,0.013812299,0.0077624787,0.0009545344,0.0029483587,0.0012251934,0.0014148719,0.00105616,0.0014040412,0.00063914974,0.01024778,0.004106238,0.0012576861,0.0014700827,0.025276728,0.0022170423,0.0013465136,0.006056265
896536,Parasitology,0.040408965,0.025875462,0.01906029,0.034280326,0.006686719,0.0063296384,0.001889403,0.017352596,0.0142564615,0.020396302,0.0023309793,0.0047790534,0.0015062306,0.031528503,0.0010355923,0.0038580513,0.030988824,0.0016267905,0.30691674,0.02711578,0.04385756,0.13137719,0.059009943,0.0069310386,0.01737406,0.07569492,0.039039582,0.044626206,0.019719217,0.01984242,0.03322239,0.22293442,0.0039857873,0.07124423,0.08216415,0.031406414,0.019617856,0.015335092,0.0035239772,0.0057485974,0.047182903,0.0569827,0.0019900058,0.0143661965,0.009951719,0.3269082,0.019362042,0.01882475,0.021284478,0.014388326,0.004851228,0.07035837,0.06345996,0.010367835,0.0015048542,0.00597999,0.03755672,0.0013527999,0.010186208,0.004981606,0.014996875,0.019235075,0.0056147096,0.008804377,0.20917174,0.023443395,0.014087084,0.025166448
353112,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",7.549171e-05,1.5739604e-05,4.4300214e-06,0.012436376,0.9953727,0.004608067,0.08598324,5.6436333e-05,3.7158523e-05,4.355079e-05,0.019978043,0.00093860645,0.0021782604,0.8262695,0.0011926078,1.2453978e-05,0.0005317136,2.0809428e-05,0.00010978837,0.00021248864,8.1494305e-05,6.6708184e-05,0.010917954,0.00084390544,0.0019309904,0.0013073172,5.2000738e-05,0.000516735,0.0003291568,0.0025588514,0.0010719324,0.0007642166,5.472548e-06,3.7898863e-05,0.0002351735,3.038175e-05,0.0002286902,9.564074e-05,0.00024471228,0.00042651108,9.160006e-06,1.0727666e-05,0.00059622,6.421652e-05,0.00020301135,0.0037774728,0.000102376354,1.9832101e-05,5.4909582e-05,7.512389e-05,4.409074e-05,0.00027448084,0.0020239053,6.6207203e-06,0.00012651885,1.5513198e-05,3.7624352e-06,1.5531334e-05,4.285139e-05,5.0485152e-05,0.000101341546,3.595447e-05,3.5812427e-05,3.4395387e-05,6.542489e-05,0.00011853046,4.948754e-05,5.762104e-05
895443,Parasitology,0.01267642,0.004673229,0.0040481277,0.021924432,0.0018457623,0.0010589089,0.00025493177,0.0018566516,0.0029185892,0.0044821547,8.3801955e-05,0.0016369005,0.0005062353,0.01872315,0.00029042127,0.0008804183,0.012671181,0.00031904483,0.27585575,0.008923314,0.013198577,0.15853214,0.0075594704,0.002572522,0.0040002284,0.018353391,0.0087276595,0.011304345,0.0119601125,0.0142562585,0.002769378,0.17491065,0.0007941403,0.041467562,0.04474478,0.006248894,0.001960633,0.0066793216,0.00062326714,0.0019976317,0.016226755,0.01966789,0.00023618084,0.00876494,0.0014032465,0.35175213,0.006844639,0.005630639,0.009135813,0.0044546155,0.0005653915,0.027853582,0.02394578,0.0016371054,0.00026754223,0.0013982294,0.008509005,0.00029069858,0.0020142558,0.0005644113,0.008912078,0.0057749497,0.00061756367,0.0017144334,0.12961484,0.007232305,0.0016181798,0.0064647174
861639,"Chemistry, Multidisciplinary",0.04533865,0.0038965973,0.0060046804,0.05687885,0.26090014,0.01405025,0.02205988,0.007614015,0.0038359733,0.004581529,0.011454324,0.0062157996,0.005552547,0.67260355,0.011008051,0.0021843943,0.039451133,0.001696759,0.09994807,0.021936286,0.03412665,0.034737907,0.18568976,0.013789156,0.026903508,0.05230801,0.012738068,0.028349046,0.013378849,0.066705786,0.07707895,0.06168294,0.0020015666,0.014312078,0.033470575,0.014721364,0.016167823,0.015475426,0.0047747553,0.002928657,0.0050121197,0.007901443,0.009183027,0.0068797134,0.0070128674,0.23686267,0.005402996,0.0059942105,0.0065845507,0.006666193,0.006124769,0.030652432,0.08070124,0.0017365671,0.003366881,0.0038096465,0.010916872,0.0015788603,0.004800994,0.0079198135,0.010947561,0.009674222,0.002997032,0.0038891605,0.029572926,0.015081593,0.0096590845,0.005117049
353116,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.00036329837,3.2238637e-05,1.0271573e-05,0.028314043,0.98029363,0.004849718,0.039159372,0.0001222416,5.285481e-05,9.241559e-05,0.006989546,0.0017806182,0.003324841,0.92962676,0.0018531318,3.4251043e-05,0.0013628307,7.0464346e-05,0.00054300827,0.0007637798,0.00023405257,0.0003356374,0.007880613,0.001694136,0.003526517,0.0020916068,0.000111213805,0.00086102163,0.0007560326,0.00580368,0.0019623383,0.0017504359,1.9631228e-05,0.00011090077,0.0004586256,8.70803e-05,0.00041493188,0.0003151168,0.0002561605,0.0006579512,1.4621676e-05,2.8820403e-05,0.001022893,0.00027739495,0.00022875608,0.004829834,0.0002181792,7.808438e-05,0.00014617947,0.00019802403,9.504914e-05,0.0007435268,0.0043011988,1.0140102e-05,0.0003593548,6.7766814e-05,1.4082217e-05,3.281085e-05,7.6824996e-05,9.802086e-05,0.0004973851,6.4597865e-05,5.675492e-05,5.5053668e-05,0.00010945231,0.00018809403,8.220575e-05,9.872318e-05
895635,"Chemistry, Multidisciplinary",0.10858832,0.019484263,0.030280171,0.047049936,0.055922035,0.024778137,0.008849571,0.023696199,0.0056939926,0.020663122,0.02587113,0.0077309897,0.004861859,0.33113313,0.0088673765,0.0070787272,0.07389825,0.0099226795,0.24321887,0.041843336,0.07007504,0.058580138,0.12682398,0.020978862,0.033426974,0.07801236,0.023988692,0.03932328,0.014277128,0.04555489,0.1701557,0.060780574,0.0068417,0.041887213,0.04237166,0.057071242,0.043039043,0.022122378,0.002744236,0.0032597834,0.016322639,0.024603672,0.019790465,0.014040306,0.014683407,0.07125929,0.020763474,0.01648784,0.017197255,0.02223697,0.03173859,0.066616625,0.12117024,0.0044573103,0.0035566213,0.024113748,0.036932737,0.0027657908,0.008497861,0.02120632,0.0131603815,0.030737305,0.0058799237,0.009103006,0.021313315,0.025166173,0.013623469,0.012012001
139876,Multidisciplinary Sciences,0.0031783218,0.0038394989,0.011724798,0.0897624,0.141784,0.028231058,0.008559904,0.009838256,0.0014581113,0.0051441924,0.0013198975,0.040023156,0.0040073176,0.011757404,0.0051439633,0.008436684,0.012860974,0.018237878,0.023513878,0.003508411,0.008146792,0.011572553,0.024677375,0.0017814727,0.012039717,0.011172942,0.009526772,0.016348315,0.11670552,0.046961516,0.015195749,0.031666663,0.0038607293,0.00957752,0.07229118,0.0012770925,0.006872989,0.06269755,0.0045455005,0.47046238,0.0055499724,0.0038931028,0.04567488,0.05972656,0.00028687678,0.01893004,0.003372321,0.0018042919,0.008664277,0.0031417694,0.0019802747,0.0050877025,0.0063742828,0.0010996682,0.0015799835,0.009195462,0.0007944759,0.0010176116,0.0022091663,0.009926432,0.034088306,0.003342843,0.0125487065,0.014290448,0.019223612,0.0062349658,0.000464292,0.004046401
929711,"Chemistry, Multidisciplinary",0.02607475,3.278408e-05,0.0004943525,0.0070987637,0.005708808,6.940995e-05,2.821424e-05,0.00015871869,1.5480507e-05,3.0242276e-05,2.6950505e-05,6.2149215e-05,8.115649e-05,0.68019605,0.0005144498,8.591351e-05,0.00083035784,6.307845e-06,0.0249594,0.000578165,0.0006223293,0.0013670231,0.35004747,1.6282645e-05,0.000585242,0.00015006331,5.8864058e-05,0.00017240545,8.329794e-05,0.00566154,0.105728775,0.011705913,5.3655887e-05,9.481115e-05,0.00018201572,0.0021932006,0.00066597655,0.0005783984,0.0001541485,0.00014991743,1.574582e-05,0.00014945655,0.0034064124,0.00020758339,0.0001336269,0.00055615057,1.2008193e-05,0.0001255508,2.281009e-05,0.00013961743,2.6378411e-05,0.0026903695,0.0025154436,5.544618e-06,0.00017849295,7.081983e-05,0.00021718172,1.1439854e-05,1.304044e-05,0.00015220231,0.0002359036,0.0006444778,4.0296396e-05,1.722743e-05,0.0001242371,4.4939352e-05,0.00018054596,1.9687363e-05
