gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,"Historiografía, Bibliografía y Biografía",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
508888,Parasitología;Parasitología animal,1.42184435e-05,0.002690459,5.5223068e-06,0.00014133033,4.065847e-05,7.270262e-05,7.6135504e-05,5.271266e-05,3.3165517e-05,2.1991735e-05,0.00012860168,9.037162e-05,5.2420864e-06,2.8961992e-06,2.005734e-05,4.9442442e-05,0.00010220293,0.0007750442,0.017457142,0.00012818995,0.00017788993,2.6847563e-05,0.0012006229,0.0044361036,0.0006336395,0.00026461476,1.7518221e-05,5.7687674e-05,3.3230604e-05,0.104067296,0.0010371262,3.653285e-05,1.158611e-05,0.00019652245,8.8485845e-05,2.8733702e-06,0.0035245616,2.6059366e-05,0.0005774667,7.80383e-05,0.00056586775,0.44472572,0.5253658,7.0866365e-05,0.032856252,7.655471e-05,4.2953096e-05,9.298159e-05,0.0009642385,0.00019839765,0.022171557,0.0005968127,0.0003661991,7.0077156e-05,4.4136177e-05,1.5674072e-05,0.00014549265,7.7628814e-05,0.0020876604
509006,Parasitología;Parasitología animal,1.4056412e-06,0.0005789764,4.281231e-07,7.7863464e-05,1.34916945e-05,2.0617761e-05,1.18987355e-05,5.4518932e-06,3.247574e-06,5.5657297e-06,2.3503775e-05,9.638761e-06,1.7445532e-06,3.805323e-07,2.340753e-06,9.068913e-06,3.2038162e-05,0.00028234883,0.0029338875,2.5787136e-05,3.1938896e-05,3.4535112e-06,0.00012477752,0.00076547504,9.8999575e-05,6.2141575e-05,5.694908e-06,5.4912066e-06,6.845949e-06,0.050610285,0.00012935683,3.2086461e-06,1.8062215e-06,3.1350985e-05,4.1955973e-05,4.8995696e-07,0.00047899742,4.0760333e-06,0.00018543498,9.698363e-06,0.0001888461,0.42452773,0.65914476,1.514032e-05,0.013792147,1.3503163e-05,3.7751695e-06,1.893394e-05,0.00016288545,2.9167322e-05,0.016032329,0.00025288932,4.8047816e-05,2.3574394e-05,1.3481251e-05,2.3246869e-06,3.615979e-05,1.3788e-05,0.00072037464
508918,Parasitología,0.0001905599,0.023330722,8.685813e-05,0.00037137733,0.00043242055,0.00027601444,0.00036961908,0.00046812298,0.00028928136,0.00015033587,0.000498443,0.00052965106,2.1869782e-05,1.991633e-05,0.00015739619,0.00037255,0.000892547,0.005188458,0.061160482,0.0020939875,0.00047235916,0.0009749997,0.010288098,0.013921565,0.0070904135,0.0023731014,9.6411924e-05,0.00018918725,0.00015211293,0.18905611,0.008852314,0.0008400972,7.3024465e-05,0.0012635655,0.00022705701,4.127569e-05,0.015357343,0.0002684529,0.0034051454,0.00028282733,0.00065977406,0.4219627,0.20954996,0.0006494999,0.11053707,0.00051671336,0.00017462356,0.0007134173,0.008519733,0.0012649937,0.051753927,0.004009324,0.0011649139,0.00052392326,0.00041702462,4.3384152e-05,0.0005305287,0.0005600212,0.028840061
520869,Análisis cromatográfico;Plaguicidas,0.0007049161,0.5584184,0.005957278,0.043847468,0.008845531,0.006561386,0.00024647266,0.00090273557,0.0061292206,0.0012701168,0.007982096,0.035126206,0.0019619602,0.00030029094,0.00077861815,0.014291161,0.0017412248,0.15087606,0.06195076,0.023261549,0.00012328873,0.0021024293,0.034821082,0.015640602,0.012322762,0.014532553,3.6128215e-05,0.0004203441,0.0012564153,0.20533083,0.009092523,0.00087259035,7.323654e-05,0.012559578,0.00017756966,0.00026691673,0.29230928,0.0025070955,0.0016563806,0.0016691666,0.001617381,0.025013313,0.038909595,0.0031807185,0.05102312,0.00071421044,0.0015185341,0.0006816816,0.42212823,0.0071294843,0.008397929,0.0030864242,0.0024233668,0.0008610105,0.0003253459,0.00031146454,0.0014701156,0.000712236,0.08735831
484001,Parasitology,0.00045009825,0.009445614,6.327197e-05,0.00045271037,0.0010822852,0.00027678342,5.025201e-06,4.928089e-05,0.00062772544,0.0003482284,8.241005e-05,0.00072799256,5.395929e-05,1.03538905e-05,1.2040127e-06,1.905049e-05,0.00038728115,1.5296526e-05,0.0025510848,5.7944326e-05,3.662438e-05,0.009786172,0.0012422069,0.00015441403,7.050239e-06,8.3718146e-07,4.3701013e-05,0.00012960377,2.456167e-05,0.24869996,5.978465e-05,3.99869e-06,1.317155e-05,2.4306582e-06,6.550978e-05,0.00011129762,0.0028228518,1.041264e-05,0.00020660047,0.006234192,0.8288955,0.037441872,0.005243123,9.039946e-05,0.009700673,2.3851546e-05,5.873285e-05,0.00037813906,0.009881209,9.070279e-05,0.00093950203,0.00013514487,0.02492046,8.386295e-05,0.00017019796,0.0013041317,0.20854837,0.00013699559,0.06392877
944619,Microbiology,1.3691719e-05,4.277414e-05,0.00022705832,0.00061401067,0.000346883,7.2372586e-06,0.0001564137,3.4632438e-07,0.00036532,0.00018923594,2.9204484e-06,0.0039654044,0.027756618,7.479379e-06,3.9033878e-07,1.18170565e-05,1.6457649e-05,0.00043637826,9.602372e-05,0.000145578,0.004447733,2.7094793e-05,5.1000247e-06,1.4086029e-06,2.7256532e-05,0.001123032,0.00048070718,0.028533246,0.00025622157,8.668074e-06,0.000509619,9.684242e-05,0.0008189657,6.894929e-05,0.88500875,0.014967544,4.971484e-06,3.038874e-06,8.995062e-06,5.1154852e-06,0.00030977066,2.3474497e-05,0.0012156647,3.3558877e-05,1.5442773e-05,1.1478398e-06,0.0020010674,5.9601626e-07,1.6012777e-05,0.00024781108,0.00018282645,9.828264e-05,0.00043583655,8.932597e-06,4.756286e-06,7.8831275e-05,1.0928874e-05,8.3433406e-05,1.0781056e-06
369659,Biochemical Research Methods,3.0877312e-05,0.0043144524,0.2908324,0.0021693632,0.00044669202,1.4806776e-05,0.0021474352,9.720093e-05,0.01683222,0.00022338059,0.0012334167,0.00090011593,0.0099921385,2.8923405e-05,2.8400047e-05,0.00044438607,4.0084717e-05,9.818915e-05,0.00052498054,0.00012075703,0.032967076,5.718045e-05,0.0003719453,0.00019135975,4.366719e-05,0.07121153,1.4848716e-05,0.0006554121,0.00021445462,0.00023318453,0.001930168,0.0045495587,0.000674223,0.00017993293,6.566139e-05,0.04842128,9.308183e-05,0.00030368078,0.00037941535,0.0005648588,5.1399842e-05,0.00032662073,0.000453911,6.8914082e-06,0.00021972845,9.591775e-05,8.352965e-05,5.1008137e-05,0.0003840632,0.001956161,6.9159876e-05,0.0006289576,0.009188448,4.742675e-06,2.8485038e-06,0.00013422302,3.530854e-05,1.22345255e-05,0.00016232899
912202,Biochemical Research Methods,3.3693173e-05,0.0034136479,0.2128485,0.000897318,0.00022555715,6.266979e-05,0.0005390417,2.6177206e-05,0.020980136,0.00036320402,0.00042016082,0.0017780351,0.19008215,0.00022736787,7.719956e-06,0.00084478955,5.590491e-05,0.0010111631,0.00020555923,7.415844e-05,0.028320635,9.5372714e-05,0.00047676853,0.0014515001,8.7481145e-05,0.054804508,0.000102811304,0.0019228873,0.00037885422,0.0001769212,0.0017744977,0.0014106837,0.00072819233,0.00015289556,7.186527e-05,0.005026816,0.0004688905,0.00010767106,0.00016214969,0.003542887,7.932006e-05,0.00014397141,0.00040435695,3.0264955e-06,0.00016987241,2.0155303e-05,0.0006341799,0.00014131819,0.0003846909,0.0017051873,4.851246e-05,0.00019784624,0.00031243885,8.425419e-06,4.4552685e-06,0.0005732831,3.533508e-05,2.7116792e-05,7.811588e-05
300935,Invertebrados,0.00040895122,0.06379457,1.7930706e-05,0.000562196,0.0003437434,0.0006069668,7.1061977e-06,6.263066e-05,7.842921e-05,0.00028399893,0.00020016762,7.021984e-05,4.908292e-05,1.3864966e-05,3.0783917e-06,0.000122788,0.015165132,0.0009997226,0.0029674442,0.00029219457,1.5768872e-05,0.010036443,0.0058741625,0.000765741,0.00038214398,8.658663e-06,0.00022194628,9.2785385e-06,2.2162712e-05,0.30985183,0.00030523282,1.2014024e-05,9.382514e-06,1.8576497e-05,3.2674554e-05,4.186808e-06,0.006642339,5.8349444e-05,0.00018204418,0.0008708862,0.04985095,0.0786617,0.018855864,7.128851e-05,0.07768375,8.070964e-05,3.5293288e-05,0.0034801462,0.013353351,5.307852e-05,0.0041212062,0.000179547,0.0005244388,0.001024999,0.0016205721,3.867239e-05,0.009099338,0.00019804177,0.1452861
157122,Invertebrados,0.007939526,0.19902094,0.02130202,0.021527708,0.014190886,0.023292327,0.007952047,0.017469898,0.022750743,0.009692888,0.013106707,0.005975967,0.009741181,0.0016628194,0.0068907863,0.06842471,0.0431108,0.2488418,0.116088584,0.11309117,0.01424658,0.02839826,0.043184735,0.05431294,0.030370431,0.13057485,0.006961194,0.0048646443,0.012366366,0.2510239,0.059195984,0.03316413,0.0041918093,0.02531019,0.015474744,0.0026744495,0.11522459,0.015189948,0.037121657,0.01846216,0.0033452637,0.11642649,0.18050879,0.010169807,0.12678227,0.01796185,0.005898175,0.015429253,0.10723232,0.030187948,0.082507595,0.0461508,0.008375366,0.017398408,0.008394297,0.002602064,0.0032883435,0.040158853,0.16436327
901131,Multidisciplinary Sciences,2.2652559e-05,0.001097437,0.03734213,0.0003388029,3.5703815e-05,2.7771479e-05,0.00044519844,0.00015515242,0.012655734,9.037567e-05,0.0011466251,0.0004869421,0.00080661837,7.4305186e-05,4.954973e-05,3.2977878e-06,2.8979011e-06,5.2674368e-05,0.00019735393,7.986859e-05,0.15637428,6.455273e-05,0.00038577223,0.0013221635,0.0010504108,0.013502638,8.2270526e-05,0.0061108344,0.00021546423,3.0821913e-05,0.015192451,0.08860635,0.000420806,0.00048839895,6.731834e-05,0.18972673,5.9667145e-05,0.00022107507,0.00019644358,8.9514964e-05,4.7562302e-05,0.0011457216,0.00062070566,0.00011938356,0.000767774,9.695192e-05,0.0002038036,1.0079285e-05,0.00017351037,0.0068648113,0.00032656314,0.0004302563,0.00032975926,1.3449519e-05,1.0237814e-05,0.00022340995,5.952621e-05,0.0005898921,7.393503e-05
901119,"Chemistry, Multidisciplinary",1.2126913e-05,0.0030993463,0.007197157,0.010327398,0.0010213153,0.00043428814,0.00018614641,1.8189994e-06,0.0017909459,0.00022350393,0.0004012394,0.005571465,0.5939463,0.00018491958,1.7298993e-06,0.0012946598,6.873743e-05,0.02347434,0.00038190943,0.00015206216,0.00351859,5.7831545e-05,0.00025313805,0.0004023082,0.00020064208,0.04537787,5.9605558e-05,0.00052638847,0.0012108352,0.00062868494,0.0010247002,9.456005e-05,0.00026930473,0.00063579757,0.0045766197,0.0015512516,0.0011563314,2.2338494e-05,8.005052e-05,0.00047460248,0.00037727508,0.00044228949,0.026596334,2.3974856e-06,0.0004919234,3.1830418e-06,0.00076976855,6.0595386e-05,0.0007274741,0.0007913422,0.00037470367,0.00014714902,8.71953e-05,4.6434354e-05,6.8341224e-06,0.0002593021,8.470572e-05,2.5647882e-05,0.00030635143
520882,Parasitología,0.00011235338,0.0061661773,2.8654029e-05,0.00025568716,7.768976e-05,0.00022444762,0.00029916878,0.0006252796,0.00013655865,0.00018072149,0.00042075745,9.607969e-05,9.904255e-06,7.056084e-06,7.003913e-05,0.00017333345,0.0005352369,0.00076020724,0.022088042,0.0004758389,0.0006299744,0.00018902622,0.006722457,0.02132159,0.0012867037,0.00046085974,9.28408e-05,0.00014998236,7.0162e-05,0.17082155,0.0034308,0.00028852638,4.8075544e-05,0.00049322355,0.00010518354,1.0397438e-05,0.0074896496,0.00013471014,0.0009619376,0.0005802518,0.0012370581,0.5171648,0.33785635,0.00041199513,0.07152558,0.000615664,0.00014781661,0.0009516059,0.0022744471,0.0006073916,0.028958704,0.0010226244,0.0013382828,0.0003155022,0.00023725924,6.392307e-05,0.0008380728,0.0003585681,0.008347399
985590,Rheumatology,0.00011849632,0.002283911,0.004538192,0.0005083517,9.133031e-05,1.3951578e-05,0.0017487053,0.00013523691,0.00023404967,0.00021129865,4.1218256e-05,0.00021254984,2.270925e-05,1.6587913e-06,7.472905e-05,0.0022185375,0.00011167481,2.0292351e-05,0.0043779425,0.00022166922,0.07096003,3.997527e-05,0.00024531008,1.7116678e-05,5.6625713e-06,0.00013910183,1.806539e-05,0.00036828336,1.3925258e-05,0.002792626,0.0002591743,0.00011771517,0.00057719374,1.2587423e-05,9.755909e-05,3.797976e-05,0.0003971135,7.865346e-05,5.840327e-05,0.00923525,0.0005396151,0.0009114527,0.0004438554,3.9279253e-06,9.02897e-05,0.00015085496,2.3326429e-05,7.734308e-05,0.0007191673,0.00017550962,0.00011215718,0.00014447061,0.783239,4.5265206e-06,7.222297e-06,4.0903906e-05,1.49578555e-05,2.1641042e-06,0.00025110084
890203,Immunology,0.0026327984,0.0031833292,0.001144554,0.0024906977,0.0019357116,0.00037596637,1.2155315e-05,1.4310266e-05,9.053395e-05,0.00048659294,0.007026206,6.6362576e-05,0.015045075,0.0011721076,2.4162318e-06,0.00022358961,0.0030796546,0.00078517117,0.00014471976,1.0560698e-05,0.00015261592,0.0030148162,0.0016727954,0.000347848,0.0015831083,0.00019298616,0.33949065,2.6212578e-05,4.6102592e-05,0.008877264,0.00012044596,5.1293246e-05,0.00040080622,0.00012467714,7.3349416e-05,0.00031809873,0.00020264043,0.0005282572,0.00039060926,0.00077988947,0.039935526,0.0059921276,0.0065817907,4.2614765e-06,0.013106403,6.3971593e-06,5.287699e-05,0.011538582,0.0008099708,0.00013844878,0.001559054,0.00049098325,0.00012497425,0.0038285227,0.004972564,0.00014692695,0.0029631867,2.3063738e-05,0.013639247
520884,Parasitología;Parasitología animal,6.693727e-05,0.0077481065,3.1980835e-05,0.00033872007,6.490217e-05,0.00025688933,0.0002051338,0.00027956572,9.637893e-05,0.00010550811,0.0005469524,9.524274e-05,1.4702875e-05,7.4937225e-06,5.2684216e-05,0.00020122103,0.00043279375,0.0014848257,0.021980891,0.0003944517,0.0005368845,0.00011902097,0.0073458888,0.01938913,0.0019905071,0.00074595545,6.600133e-05,8.4768115e-05,7.5360455e-05,0.176104,0.003733238,0.00021022114,3.1296884e-05,0.00070100697,7.904709e-05,7.0563196e-06,0.008383461,0.00010058807,0.00068816514,0.00041139347,0.00088013936,0.42694458,0.4060147,0.00018695877,0.060526464,0.00030453637,9.924363e-05,0.0006013308,0.0027713187,0.0004922239,0.028320523,0.0008090602,0.0007758223,0.0003067375,0.0001774581,4.1542517e-05,0.00040086397,0.00024264939,0.007977116
894549,Biochemistry & Molecular Biology,4.015881e-08,8.5762247e-07,7.250779e-05,0.9996739,9.299277e-06,0.0021214646,2.9808848e-07,6.312682e-10,3.6613233e-08,0.39028114,5.475419e-06,9.572218e-08,0.03793125,2.7212127e-06,1.1494081e-09,4.6209988e-07,2.423214e-07,9.960547e-07,1.4173345e-11,1.8261158e-09,0.0064284923,1.7215582e-08,2.0402915e-08,5.6373133e-09,3.3070485e-08,2.669855e-07,0.00016505632,1.1419979e-07,9.048183e-08,2.7482468e-08,7.590279e-07,5.1420823e-09,9.209031e-07,1.5107108e-08,0.00016824399,8.889129e-06,5.2315097e-10,1.7642673e-05,2.074791e-11,5.8533674e-06,0.0004885919,1.4891053e-09,4.0565737e-06,2.868837e-09,7.1239714e-07,9.170311e-11,1.4445281e-07,1.9308014e-07,1.3620716e-07,1.6510338e-08,7.525724e-09,3.4182381e-09,1.808617e-10,1.935172e-06,5.515499e-07,3.975841e-06,2.0344642e-06,1.0365445e-07,6.567543e-07
885653,Immunology,0.011964796,0.0056160223,0.0014524929,0.0018348336,0.0020194983,0.0012657046,2.0612571e-05,5.040414e-05,0.00012258373,0.0018607733,0.0064916853,0.00010669255,0.005807431,0.002507878,6.4519954e-06,0.0006409441,0.015521379,0.00084427255,0.00042201733,3.5555266e-05,0.00013122034,0.008776303,0.0057982206,0.0007145264,0.0027118176,5.857546e-05,0.46042535,0.00012098316,5.7103836e-05,0.025527807,0.0002782781,5.8427173e-05,0.0007508007,0.0001570848,9.6219796e-05,8.24661e-05,0.0007017346,0.00092801434,0.0012369344,0.0017855724,0.14274248,0.011156917,0.00586708,2.6954927e-05,0.023780605,3.0648167e-05,0.00011872094,0.031530976,0.0012603339,0.00029423696,0.0023216365,0.0014841275,0.00030973315,0.012591319,0.025998311,0.00067169673,0.0061185434,6.255043e-05,0.013589102
885823,Parasitology,0.0055247955,0.0068564746,0.0028204315,0.0960986,0.0020154822,0.022031382,1.0289446e-05,4.2849384e-05,0.00059367274,0.0041925097,0.022504833,0.0007076801,0.048299484,0.0037545576,1.2038442e-05,0.0006412313,0.013886293,0.0030401382,0.00033513253,1.3418899e-05,0.00017639899,0.0031695191,0.0022585723,0.0011727766,0.0004362491,1.607899e-05,0.049766555,0.00037432913,0.00022253132,0.008821864,0.00012326956,3.258683e-05,0.00019305038,4.4835808e-05,0.00020867545,0.00034185563,0.0019398422,0.0010965847,0.0002302684,0.004161455,0.8708831,0.0029178746,0.004202395,3.4291108e-05,0.007588782,1.3543736e-05,0.0009937377,0.012593259,0.0038962644,0.00025477385,0.0009832827,0.00012963849,0.00013707974,0.0011787905,0.0020971687,0.015248413,0.02967562,0.00030419856,0.011005569
901126,Biochemical Research Methods,0.003725025,0.05919368,0.096917756,0.01032657,0.007979871,0.005682191,0.008611255,0.002499128,0.05783969,0.0053521916,0.01191929,0.06064946,0.03632047,0.0047398047,0.0019828463,0.008298158,0.0039770342,0.013834733,0.054414824,0.0035409299,0.04970668,0.003014819,0.042472754,0.051007606,0.002709651,0.020893097,0.00069995463,0.07964929,0.0077652154,0.050161134,0.032758698,0.004353741,0.0055384883,0.004694661,0.0048080296,0.011250368,0.08008056,0.0023176873,0.012136189,0.04901818,0.056192886,0.027310548,0.04986386,0.00076273247,0.012853301,0.0021042167,0.010504099,0.0053150156,0.031577673,0.027323699,0.009084762,0.009255774,0.045675363,0.0014044223,0.0010043033,0.06906951,0.011447799,0.00272305,0.0060867695
186694,Genetics & Heredity,5.485055e-05,0.0012119239,0.0710759,0.0012414107,0.00020668656,1.5644877e-05,0.0039722826,0.00065770606,0.0075284676,0.0003994175,0.00020916728,0.00094972464,9.1693066e-05,1.4141457e-05,0.0001252712,0.00025445074,3.42307e-05,1.5245073e-05,0.0009385265,0.00025218193,0.31618792,6.2590596e-05,0.00015590712,4.3139007e-05,9.5800015e-06,0.00058234384,1.1367923e-05,0.0032211258,8.7682085e-05,0.00013888435,0.00057774415,0.0037464292,0.0022706902,1.9755538e-05,9.908912e-05,0.0046693203,7.196202e-05,0.00026797107,5.3771237e-05,0.010546672,0.00010769405,0.00027335132,6.74964e-05,1.5150416e-05,8.524629e-05,0.00057806226,8.637781e-05,2.5782783e-05,0.0002536698,0.0016424989,5.285698e-05,0.00021793222,0.17832458,2.434423e-06,3.021561e-06,0.0002124937,2.8718014e-05,1.9573205e-05,6.840831e-05
190131,Biochemical Research Methods,9.4302784e-05,0.0027776025,0.16029029,0.0009558029,3.955548e-05,0.00023017511,0.0002062922,0.00013267707,0.018708179,0.001972088,0.00015963102,0.000301952,0.013161558,9.87939e-05,9.954052e-06,0.0015395252,0.0004278714,0.0012673785,0.00037980254,0.00040610362,0.07921735,0.0002501114,0.0013889775,0.0048662536,2.9143386e-05,0.014460746,5.9758546e-05,0.00218819,0.0001896317,0.0005272195,0.003713731,0.0020263772,0.00022093512,4.4178745e-05,5.1397637e-05,0.0005651733,0.0011963522,0.00014127874,0.0001346481,0.038406003,0.000119867225,0.0001577332,0.00017700589,7.2319667e-06,0.0002110822,6.1170285e-05,0.00043828698,0.00041911335,0.0010753127,0.0012496171,3.2910877e-05,0.0001347961,0.00023086744,1.0374519e-05,8.90098e-06,0.0015644475,4.3813267e-05,0.0006106279,0.00018995636
901120,Biochemical Research Methods,2.4361405e-05,0.004666863,0.4423382,0.0013499671,0.00014375728,3.696414e-05,0.002242715,0.00033704634,0.04342904,0.00035250012,0.0012692829,0.0013994171,0.0020663755,3.1044372e-05,5.241211e-05,0.0002352816,1.5311705e-05,9.896145e-05,0.000812293,0.00026349042,0.10044934,0.00010100031,0.00095431705,0.00086422265,6.0451963e-05,0.0342271,6.098646e-06,0.0025672724,0.00022828828,0.00014497293,0.005279566,0.025860641,0.0004622232,0.00015516485,2.2309008e-05,0.024478946,0.00027111298,0.00021312536,0.0002081806,0.0023585595,3.987966e-05,0.00027436885,0.00013555361,2.0028687e-05,0.0001475302,0.00019964953,0.00018051962,3.6576348e-05,0.0006247734,0.004856588,7.711699e-05,0.0003462483,0.0050657466,3.0230483e-06,2.2793863e-06,0.0002971395,4.2615273e-05,5.8935846e-05,0.00014450878
901121,History & Philosophy Of Science,0.00017700235,0.0095337,0.050759338,0.0020777173,0.0003427501,0.00037368768,0.00066647393,0.00035126993,0.015893394,0.000438825,0.007826042,0.000804517,0.011392695,0.00073954585,0.00012743809,0.00011309615,0.0001666722,0.0025639373,0.0011670041,0.000507527,0.030468265,0.00064424606,0.002775031,0.013210036,0.0067248424,0.09501433,0.0011058367,0.0017993761,0.0011324384,0.001373367,0.020467771,0.049369954,0.0006987792,0.0030709752,0.00017423388,0.06468884,0.0008772551,0.0021998773,0.0018191142,0.00043718392,0.0002929357,0.00803703,0.010789131,0.00020358666,0.012529094,0.00021905573,0.0006543075,0.00026323754,0.0023101156,0.009971245,0.0019196065,0.002772641,0.00016331454,0.00025424003,0.00017126475,0.0006879944,0.00030397854,0.001946495,0.002128523
901122,Multidisciplinary Sciences,1.9221961e-05,0.00039951518,0.01372942,0.0044972715,4.640974e-05,4.1626943e-05,0.0008055422,0.00046989697,0.0022176353,7.442226e-05,0.006397719,3.2069765e-05,0.00017116744,0.00014627303,0.00026959658,2.6962352e-06,2.5157382e-05,1.26406785e-05,4.143063e-05,1.5121028e-05,0.30638763,2.259338e-05,0.00015926143,0.0005009923,0.00037891703,0.0043209875,0.00051713147,0.00025258548,0.00012393181,3.6253325e-05,0.0022697924,0.037681438,0.0009687094,8.6287335e-05,1.7253145e-05,0.3587264,7.857224e-06,0.0027780212,0.00023139169,7.650967e-05,3.13416e-05,0.0028567002,0.0015212427,6.165748e-05,0.0030620527,0.0003402264,4.1408235e-05,2.217931e-05,0.00014975171,0.0017113739,0.00061234884,0.0007612258,0.00027857753,2.798515e-05,4.0036502e-05,5.0878567e-05,0.000103764214,0.00032502908,0.00019336081
901132,Multidisciplinary Sciences,6.769372e-07,1.417835e-05,0.0004183302,0.00012127042,1.26035075e-05,2.301761e-07,1.067773e-06,4.1466714e-07,0.0012520227,1.915441e-06,6.4729743e-06,4.6282148e-05,1.9187146e-05,1.567551e-06,2.8396238e-07,2.010037e-10,1.191191e-07,1.6214155e-07,2.4807474e-07,3.8801394e-07,0.001866035,3.4902837e-06,7.051962e-07,3.6697206e-06,9.684782e-07,3.8147755e-05,1.3036286e-06,0.00034854442,3.1746383e-06,2.1755257e-07,5.288632e-05,0.00078484655,3.0745337e-06,4.9622196e-07,9.309826e-05,0.9872549,3.9204895e-08,3.743549e-05,9.7795555e-06,1.4482552e-07,0.00039821307,1.2308723e-05,1.12359785e-05,1.1057647e-05,5.650747e-05,1.9426166e-07,1.6694163e-06,1.8428418e-08,2.9437042e-06,0.000106638225,8.029824e-06,3.499574e-05,1.920296e-05,3.45796e-07,2.487722e-07,0.00012183303,6.625047e-05,0.00033120415,2.2950633e-06
946122,"Chemistry, Multidisciplinary",6.9744914e-07,0.001228765,0.02625486,0.0144520495,0.0005538719,2.6732368e-05,2.4920868e-05,6.7518876e-08,0.00066797214,2.7292557e-05,0.0011606854,0.002062669,0.8766159,0.00019759813,4.984402e-07,0.00028058927,1.0561829e-06,0.00074027944,4.174755e-06,1.8124505e-06,6.199703e-05,1.8725714e-06,6.698222e-05,7.8791745e-05,2.7582182e-05,0.08739267,1.0307892e-05,1.4422515e-05,8.001305e-05,2.0225967e-05,4.8955117e-05,1.827553e-05,2.8582195e-05,0.00014056104,1.3026256e-06,0.0009126185,7.651383e-05,3.284544e-05,1.32800715e-05,1.1656407e-05,7.721133e-06,1.0434479e-05,0.0005968721,5.3383822e-08,4.1249008e-05,1.4200214e-07,7.9360456e-05,9.519328e-06,7.13768e-05,0.00014143845,3.9573583e-06,1.6336242e-05,2.577806e-06,8.727246e-07,1.4843866e-07,1.2082666e-05,4.571695e-06,3.865742e-08,1.9074305e-05
