gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Medicine, General & Internal","Medicine, Research & Experimental",Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
587329,Genetics & Heredity,0.001443831,0.00073319837,0.069676645,0.0943799,0.008323391,0.00073737133,0.011228954,0.0004367472,0.00067171943,0.0005914549,0.0030719072,0.001578843,0.33514777,0.0048542446,0.004660225,0.00015703328,0.005430352,0.03801972,0.0010556736,0.00024556072,0.37275615,0.003967639,0.0014155161,0.005437552,0.00038259962,0.00031776866,0.000527717,0.00086294726,0.00018181175,0.0010370199,0.000936538,0.0037721922,0.00040065788,0.00073106546,0.0074918866,0.000103387036,0.00020610308,1.889878e-05,0.0022125503,0.0005704649,0.0002041827,0.00058628514,7.547019e-05,0.0022871424,0.0002651663,0.00096291554,0.0009058927,0.0025421628,0.0006837177,0.0072248215,0.00058810745,0.00014998722,5.5860626e-05
582622,"Chemistry, Multidisciplinary",0.0030081703,0.003593869,0.03349661,0.0010464416,0.00929256,0.00024192056,0.01513141,0.00059005345,0.00079418987,0.0001307985,0.002801472,0.00014174331,0.06699955,0.0007253655,0.018229617,0.00014936794,0.010404784,0.061778475,0.0021642775,0.0011514603,0.059123322,0.005669602,0.00074855925,0.0029528,0.0002246465,0.0015730731,0.0055342778,0.0017473764,4.815226e-05,0.0043766703,0.0019058516,0.007534776,0.001072504,0.0013703633,0.0028296397,0.00023058872,0.0003140159,3.618728e-05,0.0037792698,0.0008027266,3.3980814e-05,0.00033953917,0.0006548349,0.0011668891,0.00042492547,0.002883492,0.008365792,0.0031000061,0.0017681639,0.0025699746,0.00049886433,0.0037268342,0.00031074972
582574,"Chemistry, Multidisciplinary",0.001958555,0.0017023836,0.04487595,0.016115488,0.009974739,0.000373902,0.0034926743,0.0006922889,0.00053719926,0.00040855005,0.0019939023,0.00016888756,0.38834965,0.001619079,0.009215643,0.00014274374,0.004857102,0.036393084,0.0014145324,0.00057602336,0.08039009,0.0022534782,0.002671316,0.00059863593,0.00015877908,0.0008355459,0.001023292,0.0009509261,5.502359e-05,0.0021144894,0.0010599246,0.007883928,0.00042335186,0.00060742314,0.0022905595,0.00014972343,0.00020715238,3.5468467e-05,0.0034543488,0.00074127846,6.393021e-05,0.0002724155,0.00023000616,0.0010516619,0.00045113408,0.0009212906,0.0036799875,0.0025690447,0.0010502157,0.0017433328,0.00062387425,0.00023089937,0.00015409778
582667,"Chemistry, Multidisciplinary",0.009542186,0.01983719,0.017981315,0.0004585454,0.010103723,0.00015121486,0.008114678,0.0022936948,0.0014251162,0.0004339478,0.00582044,0.00067504717,0.07813863,0.0015901051,0.0083741,0.00058022136,0.00744991,0.07607897,0.0060447543,0.0012262126,0.06535672,0.010122717,0.0011161694,0.0085466765,0.0009030522,0.006132321,0.010128042,0.0010914677,0.00013948024,0.006339579,0.0047515924,0.0033198467,0.0011416809,0.0028266932,0.0038391813,0.0007092509,0.0012313854,0.00017194526,0.009084754,0.0018883501,0.0006128054,0.00034470047,0.003129247,0.0051411674,0.0010251583,0.0031732572,0.021412328,0.006893932,0.0029272637,0.0032465034,0.0006858583,0.0054098885,0.0010139805
582669,Enfermedades infecciosas,0.009611341,0.022959087,0.0072958297,0.00032109386,0.0050873403,0.00010362026,0.0034059656,0.0015535635,0.0009373807,0.00026527935,0.0025080615,0.0003895959,0.037303694,0.00094312266,0.003771843,0.00066772517,0.0052409624,0.040090773,0.0062500043,0.00083911675,0.0205794,0.007802389,0.0049100122,0.036486655,0.0005767975,0.010071225,0.0012430855,0.0005297632,0.00036327913,0.002910591,0.0023895246,0.0037551355,0.0007626176,0.0022092296,0.0017138157,0.0007929466,0.0027471427,0.00028029806,0.0078266235,0.0014231198,0.00045173094,0.00045729498,0.002856264,0.0037094003,0.0011966154,0.0029248027,0.0111879865,0.0045265662,0.0019519534,0.001769127,0.00040250688,0.003640272,0.00087550515
587244,"Chemistry, Multidisciplinary",0.023007631,0.03174687,0.0266214,0.0023381182,0.012734345,0.0003341521,0.012604161,0.003057863,0.0026763529,0.0013932395,0.0043319296,0.0025534194,0.14717282,0.0059587974,0.0066091684,0.0010583823,0.008259847,0.1118385,0.012089697,0.0012406177,0.13043465,0.010848101,0.008713616,0.040154077,0.001833217,0.007895047,0.004792817,0.0018918577,0.00061887386,0.010164874,0.00924343,0.0024535682,0.0021962214,0.0030191175,0.01422857,0.00094631256,0.004129061,0.00043531775,0.009230548,0.0036665348,0.00065824756,0.0010309716,0.0042962823,0.010590661,0.0018963976,0.0063821217,0.0047333734,0.012001572,0.00502929,0.012133348,0.0011579467,0.0039327443,0.0012440664
594265,"Chemistry, Multidisciplinary",0.00044913345,0.00010784142,0.02088398,0.058683556,0.0036476501,3.3032313e-05,0.00022893302,0.00015560017,0.00023632862,7.492699e-05,0.0016523137,0.20336504,0.29310995,0.06265559,0.0013389317,0.00017636133,0.001442101,0.019391827,8.71043e-05,0.00020700823,0.025612677,0.0008064785,7.59816e-05,0.0002897705,0.00024854697,6.047226e-05,5.4779768e-05,2.0566937e-05,8.800412e-06,0.00049215206,0.0002231677,0.00025528957,1.1171443e-05,1.009897e-05,9.15889e-05,1.46672055e-05,0.00012870706,2.1104236e-06,0.0006069766,0.00017502265,0.00016425987,0.0003340566,3.4370605e-05,0.0019068669,0.000113390946,1.1583458e-05,0.00033453465,0.00018139389,3.085906e-05,9.783167e-05,2.0593965e-05,4.016734e-06,0.00010480909
946123,"Chemistry, Multidisciplinary",0.00015873776,4.1691896e-05,0.0132111665,0.08776641,0.0008462664,1.1191234e-05,4.7973277e-05,8.004861e-05,6.240244e-05,1.2786974e-05,0.0005388123,0.05997979,0.38823023,0.013656649,0.00039336196,3.9661543e-05,0.00017746369,0.0070023662,4.136837e-05,6.325163e-05,0.00953587,0.00061910687,4.3388907e-05,0.0004172777,6.321768e-05,2.9318919e-05,1.5358573e-05,3.5656935e-06,2.9720252e-06,0.000555991,5.9325026e-05,9.936199e-05,1.8482276e-06,6.8764925e-06,7.218746e-05,3.6547865e-06,5.3142685e-05,3.5676766e-07,0.00014298418,7.0827395e-05,0.0001085528,4.6007248e-05,1.0666064e-05,0.0007405011,4.155848e-05,3.0400652e-06,8.944048e-05,0.000110817455,1.1563028e-05,0.00012309419,8.968362e-06,6.704252e-07,2.4090363e-05
774343,Enfermedades infecciosas,0.015580999,0.05034197,0.023058766,0.0010643298,0.0059806365,0.0010022575,0.009998291,0.005604435,0.0021132464,0.0013995497,0.004386751,0.001548102,0.0207978,0.003164715,0.0016003834,0.0030550666,0.006397419,0.110037364,0.039912578,0.0034664758,0.06345942,0.009223512,0.0040995516,0.008176386,0.0017442211,0.030312609,0.0076767136,0.0019192265,0.0003780974,0.014538981,0.026698109,0.0008696975,0.0020978332,0.041194927,0.00581205,0.005338507,0.009666413,0.0009094411,0.0317805,0.0066511985,0.0012257508,0.0005141128,0.01747097,0.00710535,0.0034095577,0.0038360497,0.01753844,0.017298466,0.0067850095,0.0028403157,0.003289552,0.008450555,0.004163345
926256,"Chemistry, Multidisciplinary",0.0028887584,0.002227371,0.014294942,0.0018725371,0.0044497587,3.6125493e-05,0.0024955582,0.0005737308,0.00046390764,9.978986e-05,0.0008848365,0.0008554648,0.44147366,0.001457386,0.0013934684,0.00010107363,0.0023951582,0.047202736,0.0020803756,0.0003773684,0.06876319,0.0015884648,0.00077630894,0.0008281339,0.00025170992,0.0005474675,0.00097469275,0.00032794147,2.2668291e-05,0.019394487,0.0013058345,0.00040312897,4.013731e-05,0.00045976343,0.0020456666,5.454759e-05,0.00022066754,1.0733397e-05,0.0011793767,0.0005124017,7.458972e-05,0.00014273706,0.00037040288,0.0027378637,0.00020200014,9.4986885e-05,0.00043505267,0.0019196275,0.0005106846,0.001747719,0.0001918088,0.00017045587,0.00014325698
545400,Infectious Diseases,0.008716751,0.050251562,0.0064746845,0.00011001589,0.0012747713,0.00011282297,0.003789747,0.0018703414,0.0016634172,0.00010812717,0.0032720647,0.004048204,0.0055561257,0.0019813452,0.002016592,0.00092157454,0.010215003,0.090433255,0.008624973,0.0006014022,0.008237316,0.0074476576,0.0016403289,0.43959138,0.0016333003,0.009670664,0.0032715003,0.00034812553,0.0011396832,0.0092691425,0.0058150073,0.0010822954,0.000526771,0.0022579911,0.026401863,0.00068338873,0.007905055,0.00030266738,0.003302458,0.0025390685,0.0009451205,0.00089255767,0.008236593,0.0061951037,0.0011631288,0.0020473474,0.0026808188,0.00679588,0.003801156,0.013342988,0.0008053466,0.0112591665,0.001952901
457580,Genetics & Heredity,0.0066061984,0.015438178,0.025087543,0.00026511852,0.0007109912,0.00032104028,0.02216624,0.00087045156,0.0004949742,0.00019599026,0.0005753419,0.0016181737,0.01652056,0.0033286277,0.0012072255,0.00030406666,0.0062327,0.1716557,0.008766748,0.0007510401,0.2284801,0.0012547661,0.0015549333,0.0018031449,0.00061775127,0.0034963968,0.01265866,0.0022374834,3.408142e-05,0.003457995,0.014533893,0.0003096691,0.00019461541,0.001378467,0.01994555,0.00068040326,0.0022282335,7.5531454e-05,0.004309036,0.0016765008,0.00021923166,0.000421887,0.005132636,0.0027003225,0.0008642569,0.00045747333,0.0066991965,0.010041646,0.004691164,0.0023641326,0.003946121,0.0014717215,0.002166277
520884,Invertebrados,0.027626542,0.21543233,0.0028118428,1.0639112e-05,0.0003350223,0.00018729191,0.0021336307,0.0059510665,0.0023131575,0.0002897332,0.00054007897,0.0025774008,0.0008684003,0.0015673081,0.0008763941,0.0036554257,0.005332198,0.09776388,0.037760783,0.0028848618,0.0009802366,0.0017819724,0.0054972745,0.0064808163,0.0014420837,0.24918963,0.010473939,0.0015249948,0.0005301393,0.0050084046,0.060114324,0.00090388814,0.00061157113,0.0065605403,0.010471296,0.014577208,0.12019717,0.0034420777,0.022875171,0.008885213,0.002332944,0.0010575791,0.19529463,0.006821947,0.0147728,0.0011959363,0.027380703,0.016170038,0.015679257,0.0015271615,0.008053918,0.023562368,0.073236324
520882,Invertebrados,0.012900675,0.14107123,0.0027076558,3.7810634e-05,0.00037254344,0.0005601395,0.0023258673,0.005512099,0.0028308025,0.0005568799,0.0009556427,0.002820996,0.0008728942,0.0014860895,0.00082913,0.0029504073,0.005301063,0.10349258,0.02765055,0.0032322186,0.00078281824,0.001721962,0.0018803702,0.0031308015,0.0013896675,0.1761173,0.011663259,0.0012934303,0.00043970393,0.0045505827,0.07027247,0.0010977564,0.0006111024,0.0075245886,0.011654336,0.04268107,0.15506855,0.0025353949,0.029599207,0.007149085,0.0015640819,0.0013331473,0.1493719,0.0045846994,0.016585171,0.001211029,0.016899893,0.010585531,0.008916038,0.001314276,0.010145117,0.017204033,0.05333212
650579,Enfermedades infecciosas,0.0008424998,0.0012929438,0.056196738,0.001923085,0.0015823962,0.0007866387,0.003849846,0.00023294942,0.00021788984,1.5913809e-05,0.0014563254,0.00019119873,0.0073370626,0.0012241879,0.015900616,0.00012886844,0.02857984,0.05855251,0.0010519425,0.001388879,0.020785896,0.0007214584,0.0024776834,0.0037328585,5.243256e-05,0.000744129,0.00041198824,0.00055571453,1.8836488e-05,0.0005702624,0.0011417575,0.03457692,0.00047246224,0.00084258727,0.002970044,0.00013418935,0.0002509192,1.7644945e-05,0.0029857077,0.0007804526,9.980373e-06,0.000980465,0.0003986096,0.00030511964,0.0003896813,0.0012425943,0.0032160715,0.0048170732,0.002867609,0.0020024811,0.0012785303,0.00058167515,0.00046695955
545957,Rheumatology,7.067511e-05,0.0019608997,0.00052770367,1.4024683e-08,6.1093333e-06,2.4211865e-06,0.0009989114,5.6130857e-06,3.2717626e-06,2.3417373e-07,2.0560408e-05,2.6284604e-07,6.7760193e-06,3.4975576e-06,7.840831e-06,9.007069e-06,0.00052658695,0.0048619467,0.00012315666,5.2110286e-06,0.0005742426,3.201205e-05,3.3206015e-06,0.00013313406,2.0507334e-06,0.0004748982,0.00022148079,2.2655777e-05,5.3379705e-07,4.301257e-05,0.00014177481,1.81219e-05,4.3833147e-06,0.00037954375,0.00049516646,7.2716916e-06,5.2041005e-06,2.1052774e-06,0.00029925007,1.3402568e-05,1.377258e-06,1.4671534e-06,0.0006922992,9.793098e-06,5.1919405e-06,2.3574956e-05,0.110929735,0.00031857615,0.00017940222,1.657357e-05,2.7527629e-05,0.004754947,6.1008384e-05
548788,Rheumatology,4.0997278e-05,0.0004118583,0.0035057117,4.0913815e-06,4.6265643e-05,2.0259508e-06,1.1452462e-05,1.4787626e-05,5.486341e-07,3.3094764e-06,3.688832e-05,1.1837354e-06,0.0014089779,2.6366037e-05,3.9248345e-05,2.1330587e-05,5.9029044e-05,0.00075931277,5.479797e-06,1.4334265e-05,0.00033339288,7.033457e-05,2.9907089e-05,3.322106e-06,8.5310575e-07,0.00031689374,4.4539006e-06,2.1305102e-06,5.7021026e-08,1.1438152e-06,4.2252786e-06,0.0003276924,9.243117e-07,1.3113281e-05,6.5637425e-07,1.1797773e-06,1.0702495e-06,1.4143008e-05,0.0006042565,8.642799e-06,5.721446e-06,6.039945e-07,0.00011352478,2.3435305e-05,9.03316e-06,2.9625962e-06,0.9553997,5.6881003e-05,2.4966446e-05,1.340525e-07,3.6174197e-06,6.0277725e-06,7.2378534e-05
545591,Rheumatology,4.1395717e-05,0.0015535473,0.0043492173,2.1975886e-06,1.2270117e-05,5.6908782e-05,0.00083192514,1.9837531e-05,3.1145275e-06,1.4302831e-06,4.834071e-05,6.908603e-07,7.1398645e-05,1.647632e-05,8.520671e-06,2.996896e-05,0.00022489725,0.006613869,0.00013066012,5.6070826e-06,0.0013018209,4.1022508e-05,4.078234e-06,8.025583e-05,3.4884433e-06,0.0004832713,8.2234284e-05,2.3640201e-05,2.3659659e-06,9.601229e-06,0.00017250542,1.863068e-05,1.1670844e-05,0.00021113854,0.00043247375,2.1384336e-05,1.1210986e-05,3.1999523e-06,0.00093420927,3.183927e-05,5.0803737e-06,1.7085133e-06,0.00033919234,1.44281e-05,1.7439826e-05,5.428833e-05,0.19046615,0.0003319435,9.844285e-05,2.0238818e-05,7.471907e-05,0.0004791344,4.631274e-05
544977,Rheumatology,0.0025325962,0.031209037,0.0031451553,7.745692e-07,0.00019443773,1.704499e-05,0.00014987214,0.00055578863,4.2716056e-05,3.9112525e-05,0.00041723874,1.4450615e-05,0.0016108495,9.859937e-05,0.00018454829,0.000509775,0.0017179224,0.016412051,0.0006162003,0.00015797463,0.00039764142,0.001070803,0.000111192596,0.0005285013,3.506529e-05,0.012991066,0.0015701663,3.901109e-05,1.1425527e-05,4.5749595e-05,0.0005160615,0.00024736303,8.0217025e-05,0.0011795828,9.380411e-05,0.000119817865,0.00018374692,0.0003746279,0.005137155,0.0004086426,0.000107144,1.9775236e-05,0.0073736394,0.00078718417,0.00038675297,0.00018500778,0.6743998,0.0015054046,0.0009842531,2.6315822e-05,0.000120326804,0.00242585,0.0011855876
846168,Invertebrados,0.0038774125,0.12328118,0.0018727625,1.7144728e-05,0.00024017802,0.00067753514,0.001352022,0.0055588824,0.00082926115,0.0005744578,0.0017075163,0.00040684993,0.00048473218,0.0005137488,0.00043211482,0.0015060111,0.0024030278,0.068434365,0.023830647,0.0016308234,0.00089989125,0.0011490268,0.00066618284,0.00069660327,0.000730828,0.12751754,0.02507982,0.00078285404,0.00016706438,0.002672212,0.04437807,0.00077534333,0.00045158583,0.012094596,0.006342509,0.04213266,0.021854326,0.0020182673,0.027197842,0.005433379,0.0018138646,0.00033690128,0.11613784,0.002722216,0.007926901,0.000684979,0.056305587,0.0083769625,0.0068735844,0.00034470242,0.0116932085,0.016656382,0.019598793
846169,Análisis cromatográfico,0.0031422204,0.09693354,0.0019263487,4.9012575e-05,0.00030286543,0.0013586844,0.0013799006,0.006887918,0.0010429308,0.0012519916,0.0025407474,0.00040720165,0.0005636331,0.0005579561,0.0004629232,0.0017902913,0.0024410856,0.05775482,0.02708864,0.0020987599,0.0009892125,0.0012377087,0.00071094313,0.00053982035,0.0007632076,0.095157705,0.023303254,0.0009440869,0.00021312699,0.0031468032,0.050995097,0.0009431267,0.00058838713,0.014536871,0.006936013,0.07977094,0.027710583,0.0023269586,0.031344704,0.0059152907,0.0015768748,0.00042663122,0.09383676,0.002494792,0.010212853,0.00084284786,0.033907376,0.00847526,0.0065275435,0.00030622527,0.014475554,0.013949681,0.016566804
549387,Rheumatology,4.2383246e-05,0.0012403245,0.01671898,5.2505064e-05,4.585569e-05,0.00033203626,0.0014068137,3.9364357e-05,6.3054936e-06,2.644782e-06,0.00015973608,3.3817282e-06,0.00047869954,7.072771e-05,2.7989021e-05,6.1841965e-05,0.00038799178,0.013372129,0.00015715057,8.815708e-06,0.002150997,0.00010185006,5.087637e-06,0.00021308269,8.557592e-06,0.00037205435,8.2864026e-05,4.3638345e-05,6.6824355e-06,2.5382657e-05,0.00022060257,4.9613704e-05,2.4972947e-05,0.0002505305,0.00092339923,3.103718e-05,1.94033e-05,3.1303125e-06,0.0013714873,5.4193824e-05,6.362565e-06,5.2452265e-06,0.000270795,2.4266476e-05,3.2085674e-05,0.00010135855,0.09731065,0.00035094898,9.8179975e-05,8.655063e-05,0.00012877386,0.00031281888,4.5510096e-05
520870,Parasitología,0.00421864,0.0779046,0.0020186296,7.9648176e-05,0.00026594134,0.0016904948,0.001505067,0.0051173605,0.0014095731,0.001982182,0.0020425285,0.0007093533,0.0006961374,0.00069981115,0.0005546921,0.0015172615,0.0033195536,0.06939303,0.018181965,0.0021082778,0.0007818707,0.0008403334,0.0006888827,0.00035576342,0.0006898087,0.06007257,0.02427931,0.0011216289,0.00015701052,0.0022993595,0.07551922,0.0010225722,0.000743945,0.0089927,0.016932888,0.09265903,0.049377255,0.0017295739,0.029216422,0.0050434326,0.0006642024,0.00070283125,0.07938797,0.002083971,0.00994874,0.0011324087,0.012361311,0.009416734,0.0075902976,0.00050732505,0.022202902,0.012339807,0.019235076
520874,Análisis cromatográfico,0.021841923,0.25681153,0.0032009552,3.170357e-06,0.0002225241,9.213181e-05,0.0013061428,0.0054056845,0.0010129937,0.00010114034,0.00039811875,0.0020232035,0.00077849685,0.0013250674,0.0005336633,0.0036416207,0.0033528204,0.0815766,0.024341336,0.0014844093,0.00054916315,0.001393274,0.0031363098,0.006682739,0.0011901734,0.22702558,0.009331602,0.00088464376,0.0004096172,0.0050004316,0.03076854,0.0005497256,0.00031547816,0.0041075842,0.008313816,0.004567204,0.03640204,0.0027318592,0.0152763715,0.006913859,0.00306183,0.0005250345,0.2345942,0.006402374,0.008670602,0.00058082613,0.08696263,0.013121332,0.013824614,0.0011330826,0.005279659,0.027772939,0.08669332
520880,Plaguicidas,0.0050533125,0.10817776,0.0018665895,3.8852595e-05,0.00023262294,0.00076319487,0.0011942914,0.0054975976,0.0014068171,0.00060128176,0.0010602685,0.0013414929,0.00057140255,0.0009245481,0.0003945143,0.0019517916,0.002859581,0.077781476,0.021534288,0.001905762,0.00053791277,0.0011335656,0.0007102439,0.0012604437,0.0009109249,0.11821294,0.014849357,0.000651367,0.00024349111,0.003114006,0.06209493,0.0004952094,0.0003604971,0.006935018,0.008458583,0.059681498,0.08809194,0.0018679884,0.023517583,0.005664653,0.0012683215,0.00059025426,0.12100063,0.003261316,0.01348614,0.00070114265,0.015291686,0.006608195,0.004629116,0.00058457465,0.009343589,0.010367287,0.023552578
520875,Parasitología animal,0.014724159,0.08020972,0.0016022744,2.8277434e-05,0.00023596906,0.00017807544,0.0016952833,0.0029335946,0.00251488,0.00019082046,0.00031308172,0.004329002,0.0008297073,0.0013078495,0.0006524201,0.0016894345,0.004200113,0.10998784,0.025269376,0.0025731865,0.00055275514,0.0010345127,0.0025153956,0.0043426254,0.0007922163,0.12700939,0.004431023,0.0009819238,0.00023370494,0.003981873,0.06832715,0.00062707486,0.00029219931,0.00244409,0.007449349,0.020539844,0.32900015,0.00094461197,0.01831143,0.005142162,0.00057337165,0.0012563919,0.091037855,0.0035811395,0.0128258495,0.0009177283,0.0025594025,0.006639747,0.0056809545,0.0012338633,0.0048907497,0.00633548,0.038991347
520886,Plaguicidas,0.006132803,0.14329937,0.0021117495,9.582807e-06,0.00017428657,0.000360404,0.0011211998,0.0039053836,0.0009824454,0.00020996753,0.0007330239,0.0010504458,0.00036765827,0.0006563901,0.00035787383,0.0018698804,0.0033902812,0.09866104,0.020508686,0.0016779818,0.00040499732,0.0012259136,0.00087199855,0.0027843441,0.0007468901,0.147127,0.008538374,0.00054667884,0.00016679238,0.0020721979,0.0409853,0.00048257483,0.0002863393,0.0069702147,0.0048286123,0.028858028,0.077044226,0.0019060776,0.026032334,0.0049435743,0.00096721406,0.0006018967,0.1584948,0.0032738969,0.009410065,0.0006035264,0.030334434,0.006219768,0.0051718173,0.0004499601,0.0061428533,0.012265734,0.030777562
520885,Parasitología animal,0.015536177,0.10108728,0.005200709,0.0005336822,0.000781298,0.0026800134,0.0023224442,0.0129664,0.0046350383,0.002652395,0.0017407407,0.011838352,0.0025210958,0.0053120316,0.0012408942,0.005102761,0.0056430483,0.09648666,0.033861175,0.006297136,0.0018673313,0.0023750735,0.0036838062,0.0034806873,0.002803231,0.11700244,0.015614283,0.001689203,0.0009692448,0.0063619693,0.09410763,0.0013972358,0.0009127781,0.008450451,0.017579295,0.09209918,0.23351732,0.0051494003,0.034761827,0.01545354,0.0039632963,0.002629795,0.10913539,0.011072427,0.035251185,0.0020625726,0.008452937,0.014902843,0.009642537,0.0023903786,0.01931826,0.00791742,0.055662498
