gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
520870,Parasitología;Parasitolog�a,0.00060140557,0.009958712,0.01165165,0.0011094068,0.0020504645,0.000109104374,0.00048316468,2.1310192e-05,4.2786134e-05,0.00015298408,0.0017429331,3.1910917e-05,0.0005801547,1.246696e-06,0.00017094873,7.172457e-05,0.00014321956,0.0010562107,0.002981736,0.0059911455,0.00735638,0.00031004308,3.429968e-05,0.00025305647,0.0008840893,0.0004817457,0.0005392151,0.00026737747,0.0006632655,8.1869424e-05,0.00061435194,0.0005933461,0.000116423595,0.05698428,0.010889249,0.00011747823,0.000113586604,5.98716e-05,0.00022092166,0.00022097961,0.02128115,0.008148355,0.0031659307,4.3474935e-05,1.6844277e-05,0.0052166632,0.68853235,0.0731041,0.70928097,0.061542783,0.00022557286,0.0051308153,0.006320504,4.6425368e-05,0.00051738735,0.0004996946,0.0036353152,0.00016567302,0.015840335,0.00016457574,2.3728266e-05,2.6349987e-06,0.001300277,0.0009187042,0.00042548444,0.001722918,0.00013638768,0.00020243553
520874,Invertebrados,0.001025203,0.029866701,0.04763543,0.0033415197,0.00013010771,0.00017684799,0.00012793521,0.00048182352,0.00011026639,0.0016298417,0.000112783506,0.000266059,9.034542e-05,5.1708488e-05,8.3133695e-05,0.00015899983,0.000101195044,0.0044253096,0.017213421,0.05158894,0.04455508,0.0012539452,0.00097294245,0.0009142081,0.008093833,0.006493251,0.0063274615,0.00418308,0.010079609,0.0012065242,0.00013364959,0.00096683035,4.476189e-05,0.23153664,0.023218567,0.0005216694,0.00070625887,0.00048156132,0.00058324734,0.0005861567,0.02788662,0.025839305,0.0003989498,0.00025807013,0.00026267272,0.0060109645,0.03335498,0.04672308,0.03082796,0.032453034,0.00010030847,0.0071720453,0.014248067,0.000110653484,0.00017644763,0.0020735736,0.022536302,7.365059e-05,0.025132341,0.000105085084,0.00021393811,0.00023023546,0.00048074702,0.0005200149,0.0004345383,0.001629004,0.00022487795,0.018990861
520880,Parasitología;Parasitolog�a,0.0009009368,0.024793815,0.030915515,0.0014445186,0.001527224,0.0002059903,0.00046809381,7.734087e-05,9.958425e-05,0.00047229833,0.0024517623,6.1066305e-05,0.00076175184,3.607976e-06,0.00028662934,0.00027260775,0.0003737552,0.0021187621,0.004019072,0.019224398,0.024011059,0.0004837331,0.00011290919,0.000551699,0.0016098713,0.0010654558,0.0014129754,0.0005675309,0.0022526218,0.00032211884,0.0006734694,0.0013707783,0.00024862046,0.06641187,0.021511491,0.00028782166,0.00027849813,0.000175434,0.0006357994,0.0002532819,0.023268538,0.013770947,0.004704133,0.000114869494,5.991169e-05,0.0077207186,0.56224686,0.04992861,0.56277466,0.038271274,0.00051123207,0.0062389025,0.009552193,0.000101026504,0.0008848124,0.0009370816,0.009486467,0.00038900782,0.015814012,0.0002633681,6.398564e-05,1.37919715e-05,0.0014489129,0.0011472425,0.0011384353,0.002018649,0.00035333048,0.0005465944
520875,Parasitología animal;Parasitolog�a animal,0.0012916496,0.010434151,0.016095638,0.003549371,0.0020668989,0.00015703894,0.0008478928,0.00022656417,0.00019615103,0.0004708428,0.0005238508,0.00031802896,0.0009364845,1.8555054e-05,0.0009600089,4.7249694e-05,0.00015317736,0.0020092644,0.01635472,0.0064207395,0.0055092135,0.0012278535,0.0002879273,0.00072230515,0.0030064492,0.0029505321,0.0021841144,0.0017521464,0.0022130944,0.0006340904,0.00028838665,0.0024239756,0.00024364276,0.06520103,0.012316113,0.00036658486,0.00074318005,0.0002698149,0.00047703192,0.0002726543,0.027234597,0.015617927,0.0005849955,0.000109869434,0.00016550548,0.008309278,0.30067155,0.51336277,0.3253132,0.4415391,0.0001075671,0.014700525,0.021948474,0.00018832156,0.0010144004,0.001666914,0.0073388233,0.00023372298,0.05314268,0.00021900998,0.0001112608,1.3107067e-05,0.0014931345,0.0011338806,0.0005604588,0.0036367415,0.00013193034,0.0010486325
520886,Parasitología;Parasitolog�a,0.0009505258,0.019176489,0.026328348,0.0010558506,0.000404145,0.000109305875,0.00017384523,7.017827e-05,6.974814e-05,0.0004411923,0.00062922045,3.8682898e-05,0.00039261716,2.450224e-06,0.00013021211,0.00024403541,0.00019191288,0.0019878983,0.0066492646,0.018646695,0.021533454,0.0004252622,5.8404385e-05,0.0003775503,0.0014647677,0.0010911878,0.0012182485,0.0005791373,0.002883008,0.00028266775,0.0004868602,0.0010083306,0.00013328217,0.07564967,0.015770847,0.00029043152,0.00028595762,0.00015968368,0.00039203523,0.00016300182,0.015419289,0.009335172,0.003596592,9.01187e-05,3.6559817e-05,0.0031492275,0.42256877,0.05450663,0.47300512,0.041122027,0.000340624,0.0051605147,0.007164593,7.466737e-05,0.0006233865,0.00089707004,0.0074991267,0.00027015156,0.013638766,0.00022070586,6.6465174e-05,1.9383953e-05,0.0010869368,0.000855444,0.00044217167,0.0017233283,0.0002293842,0.00082478416
520885,Parasitología;Parasitolog�a,0.0025825521,0.029904552,0.03576642,0.0066230083,0.0044157444,0.00068406935,0.0017029048,0.00045182716,0.00040600044,0.0014000015,0.0026882847,0.0005751667,0.0027127475,6.695814e-05,0.0012022245,0.00048493693,0.00056520454,0.0038267677,0.014567375,0.028858101,0.030608993,0.0016949831,0.00055880955,0.0021355269,0.0063472493,0.00490691,0.0050282236,0.002935774,0.005243927,0.0016234175,0.0011815846,0.004833019,0.0008515262,0.12988766,0.027849536,0.0010539828,0.0012031909,0.0007266926,0.0014247065,0.0016295173,0.048302665,0.030430121,0.0042529185,0.0004371689,0.00037904963,0.013601674,0.4717433,0.17679678,0.46062532,0.14890914,0.0005464605,0.02352623,0.03403912,0.00043722228,0.0027170985,0.0023866405,0.01908318,0.0011991378,0.04647262,0.0007296206,0.0003092587,6.393386e-05,0.0031641903,0.0024926567,0.0026574985,0.0058647133,0.0008534903,0.0026344666
520876,Parasitología;Parasitolog�a,0.0010087615,0.01031178,0.0132941175,0.0017191807,0.0022947097,0.00011936058,0.0007898219,4.202705e-05,6.194868e-05,0.00017485651,0.0013408702,0.00010598517,0.00059472985,3.919696e-06,0.00030518335,2.8757233e-05,0.000104079154,0.0008341375,0.0054142755,0.005390192,0.004820094,0.0005576121,6.7755514e-05,0.00043099953,0.0022614056,0.0014460498,0.0013140913,0.000786509,0.0009989033,0.00012765688,0.00042610586,0.001521455,0.00013477616,0.07647,0.009847127,0.00013311971,0.00021985502,0.0001038152,0.000410254,0.0003698776,0.03541297,0.015553443,0.0006979223,6.1411614e-05,6.9376794e-05,0.0120315235,0.53556573,0.20386998,0.5153885,0.16976358,0.00012960624,0.007827772,0.010130245,6.881187e-05,0.0005873288,0.00059347705,0.004953285,0.00015055606,0.030921174,0.00012752779,4.4312037e-05,4.035548e-06,0.0014328252,0.0009257734,0.0006257408,0.0027842089,0.00013077266,0.00042960016
520878,Parasitología,0.0011498776,0.02171267,0.03572283,0.0037092944,0.0017475394,0.00015475201,0.00068311265,0.00020342754,0.00010085864,0.00046236336,0.0008006571,0.000113547394,0.0003264915,1.3630539e-05,0.00035388907,6.316815e-05,0.0001596292,0.002453279,0.01618088,0.00815454,0.008992777,0.0008664514,0.0008522669,0.0005207641,0.0022906207,0.001488773,0.0014846524,0.0009573568,0.0019211501,0.0002865157,0.0007117,0.0009642026,0.000110801084,0.10237773,0.020700376,0.00029851063,0.0005510174,0.00015044342,0.0005169942,0.00022430129,0.040888667,0.03213388,0.0008870118,0.00010879218,9.691207e-05,0.016203701,0.2993893,0.21992818,0.2969014,0.18880847,0.0001993699,0.010128954,0.016376326,8.7180015e-05,0.0003321686,0.0017799888,0.011968189,0.000101074016,0.035415392,0.00022651361,0.00010030522,1.1696406e-05,0.0019481186,0.0017946024,0.00065019814,0.002635325,0.00012880184,0.0010986802
520883,Parasitolog�a,0.0014834484,0.039694026,0.06209296,0.0031763874,0.00049143255,0.00017986605,0.00036510034,0.00037336026,0.00013074723,0.0010122673,0.0004960802,0.00015353049,0.00022721878,1.6434764e-05,0.0001963301,0.0002196166,0.00016743373,0.005254117,0.02084935,0.024955882,0.028502539,0.0013294917,0.0008503246,0.00075105764,0.003908616,0.0025855128,0.0027369147,0.0016428923,0.0035149518,0.0004950605,0.00063124736,0.0010998258,9.361441e-05,0.18212011,0.021354971,0.0006591544,0.0009826977,0.00025729035,0.00053111056,0.00040106158,0.039727468,0.032121055,0.0013562512,0.00019301249,0.00014456983,0.00783188,0.19107963,0.10846249,0.19555986,0.082946226,0.00035688866,0.010417571,0.017303903,0.000117358875,0.00028966856,0.0027770507,0.020730125,0.00012894624,0.026852481,0.0002598723,0.00016354253,5.9292623e-05,0.0013567023,0.0015281128,0.0005427816,0.0024143276,0.00021386001,0.004223285
520877,Parasitología;Parasitolog�a,0.0014316557,0.018355971,0.020382049,0.0020364337,0.0023999163,0.00036416753,0.00059759844,5.891831e-05,8.872259e-05,0.00046994086,0.003986119,7.738609e-05,0.00066393975,5.4715097e-06,0.00025572954,0.00018033142,0.00029155484,0.0022025774,0.0066202763,0.011991681,0.015317966,0.00044499052,0.00015577591,0.00051375985,0.0020964625,0.0013168659,0.0014774259,0.00063864526,0.0020533,0.00026570258,0.0015846186,0.0013887859,0.00020186557,0.079819255,0.024692152,0.00034588296,0.0003016174,0.00019175027,0.00088807184,0.0005601005,0.04375335,0.021002328,0.0044303797,0.00012438359,5.990569e-05,0.011328277,0.5371924,0.053764455,0.53654253,0.044195328,0.00081909297,0.008151147,0.0102377245,0.0001020589,0.00076917064,0.0007783278,0.007476787,0.00028490447,0.02265685,0.000359772,7.362545e-05,1.0062517e-05,0.0029023823,0.0021707758,0.0011751266,0.0032254783,0.00045896717,0.0006450856
582160,"Literature, Romance",0.0005986771,0.0018653674,0.0027101417,0.022039915,1.6248829e-05,1.545739e-05,3.2951806e-07,8.7705994e-05,7.0176443e-06,0.00075919955,1.1996563e-06,9.247285e-06,6.968627e-06,0.0003121051,2.3506743e-06,0.0001321697,9.03468e-05,0.0013713599,0.018395195,0.0016716429,0.0053690225,4.7175134e-05,0.010232761,9.084598e-06,0.00015856531,0.0001789988,0.0001126238,0.00011487497,0.007037109,0.00071107084,0.004775809,0.00058634795,3.6342074e-06,0.008361435,0.031117052,0.00034993913,0.00015541361,8.2806204e-05,0.0005026775,6.4473745e-05,0.0017312807,0.0011100209,0.0018020304,0.00010311027,6.74185e-06,0.0020354388,0.00033851538,0.0009875521,0.0004457728,0.0006099211,3.4584946e-06,0.0020932097,0.0029456574,8.039725e-06,3.2837645e-05,8.4786785e-05,0.003434557,2.3525325e-05,0.0028022246,7.6715696e-05,0.00010239676,0.00011954306,0.0003355438,0.0004259083,0.00011698515,0.00023409432,4.3307762e-05,0.0016182606
540693,History & Philosophy Of Science,0.008290441,0.024214353,0.02228951,0.040766895,0.0018854585,0.0032912472,0.00024115485,0.001531294,0.0031345391,0.013858296,0.00072395295,0.005827373,0.011509311,0.03971138,0.012556224,0.001347359,0.0030649374,0.003425006,0.039606728,0.0955152,0.09799949,0.0005631603,0.0031835213,0.0036291971,0.05173268,0.054893818,0.041392997,0.022638675,0.02368638,0.36019382,0.001028184,0.13635151,0.003852343,0.05566389,0.103265844,0.00511356,0.0018065339,0.021388106,0.005051858,0.01015305,0.0447706,0.015689638,0.0021026335,0.008975315,0.008876987,0.028170703,0.01874121,0.036482416,0.0170687,0.033920154,0.00025662838,0.05001027,0.07690483,0.0017640061,0.0032998205,0.002649571,0.051559005,0.010879567,0.025233258,0.0012263533,0.0030252927,0.0033937497,0.0013548499,0.00079957285,0.10775012,0.007823066,0.006414294,0.007963137
545722,"Literature, Romance",0.010742887,0.018440481,0.015912917,0.020814024,0.0025933182,0.0015068803,0.00016895068,0.00022778624,0.000999266,0.0037248465,0.0010500735,0.0008706651,0.011039658,0.00402802,0.013911926,0.00062608,0.0036218183,0.0039658,0.066022925,0.031035608,0.031054046,0.00018007317,0.0007468292,0.00094896933,0.014253513,0.014299794,0.009468525,0.0054969066,0.026548404,0.07307196,0.0018694717,0.07869604,0.0023838219,0.03284852,0.14908978,0.0014754147,0.0004167101,0.010236198,0.004851007,0.001099278,0.040237382,0.020355796,0.004042669,0.002959701,0.00078653905,0.050398532,0.070707984,0.077663936,0.10057778,0.056804437,0.0004126334,0.03163793,0.052063726,0.00059619354,0.001959222,0.003912054,0.02303395,0.0049924026,0.02874902,0.0010946279,0.0015483466,0.00046661543,0.0026462704,0.001393428,0.07036465,0.010659167,0.003284063,0.0011098392
908382,History & Philosophy Of Science,0.010034795,0.061464887,0.036509387,0.07246899,0.005142607,0.013387728,0.0005226558,0.0015697911,0.007806269,0.03348303,0.007068382,0.004648175,0.0040684836,0.012128149,0.014877662,0.011084003,0.016180001,0.008655159,0.0373042,0.14301014,0.15649569,0.0021728787,0.01093548,0.004734728,0.06943578,0.08152927,0.06470369,0.051724702,0.04390102,0.1819837,0.0028668838,0.022944205,0.0027603668,0.05635888,0.14495263,0.054712053,0.001858188,0.032279585,0.0073103937,0.0059628664,0.03161357,0.024578203,0.010583819,0.01142079,0.018223222,0.014098579,0.024267143,0.013261177,0.021947006,0.0070602773,0.004187637,0.039576385,0.04855877,0.0068090823,0.0025542926,0.003203013,0.089220114,0.013602774,0.023344519,0.0026923302,0.0039263074,0.023020498,0.0021852953,0.001992926,0.033398945,0.0060209334,0.018763352,0.011550195
908384,Genetics & Heredity,0.00019601361,0.000348521,0.0008281912,0.02100539,6.3479038e-06,3.4691677e-06,6.7583916e-09,8.872378e-06,2.045021e-06,0.00038844047,3.538539e-07,1.1039996e-06,3.6494086e-07,0.0011859258,1.4231331e-06,4.020765e-05,4.84524e-05,0.00038702536,0.0028232532,0.00021098561,0.0012445654,2.8548866e-06,0.52614367,5.568387e-07,1.0958149e-05,4.958955e-06,4.143934e-06,2.5877546e-06,0.00030291305,0.0013940033,0.0034122793,0.00012155522,1.400297e-07,0.000337795,0.02594207,0.00031272555,1.366628e-05,9.869821e-06,4.4979057e-05,3.4952915e-05,0.00024323378,5.2001433e-05,0.0003477386,2.1816286e-05,3.030724e-06,0.004100058,5.584232e-06,4.5396973e-06,3.391702e-06,2.4591407e-06,1.4235128e-07,0.0003853161,0.0009524916,1.2191572e-06,5.449479e-07,6.096593e-06,0.001298668,1.9871045e-06,0.00025264398,3.34153e-06,1.4891842e-05,0.00026748664,1.3971204e-05,2.0818281e-05,0.00052756537,1.1542844e-05,1.151158e-05,5.902257e-05
908380,Multidisciplinary Sciences,0.000113034366,1.9674428e-06,1.1858296e-05,0.0005411015,1.2243737e-06,1.8993197e-07,3.104438e-09,1.6546061e-06,7.179845e-07,5.7763584e-05,3.1801026e-08,1.3117146e-05,8.1067685e-07,0.0012017803,1.5928076e-07,4.0220326e-07,1.9081467e-07,3.7500663e-06,3.949894e-05,2.0676775e-05,9.326673e-05,1.5111739e-06,0.041629203,8.066189e-07,7.238895e-06,7.1265513e-06,1.6800597e-06,5.0952855e-07,1.9348532e-05,0.0012229205,0.0002652897,0.05796024,1.01741335e-07,9.3244314e-05,0.00039690404,1.1301273e-05,1.1522991e-05,3.5286919e-06,0.0004837054,0.17378122,0.0001824795,3.8871945e-06,1.2201644e-06,7.561484e-06,1.4159581e-05,0.00026949533,2.0681543e-06,1.8194157e-06,3.5418475e-07,1.5162004e-06,1.5230349e-09,0.0002034782,0.00050869404,1.2670407e-07,5.0034333e-07,2.790908e-08,2.771082e-05,7.122002e-07,0.00021665865,2.3263829e-07,4.090543e-06,3.859752e-05,8.806867e-07,4.5120422e-07,0.00086688995,3.775364e-06,4.8049274e-06,2.9993918e-05
908378,"Chemistry, Multidisciplinary",0.0007087553,0.0001390382,0.00038508457,0.029978607,0.02520335,0.0005330764,4.1796233e-05,0.00027688552,0.00050129974,0.0017077356,0.00010740618,0.0027597053,0.00042766077,0.5939847,0.00092144235,0.00015936229,0.00023120403,0.0006515098,0.0040272055,0.0009768769,0.0026335826,5.5513905e-05,0.14621776,0.0002705421,0.0014188058,0.0012931668,0.0011412719,0.0006290067,0.00074895856,0.026193805,0.0012755584,0.006185983,8.456394e-05,0.0023439084,0.010072751,0.0011680902,0.00015756198,0.0009252166,0.0044832123,0.02292097,0.0024830138,0.00057649025,0.0004747414,0.001403161,0.0045092744,0.0015329038,8.689483e-05,0.00034397191,5.8850415e-05,0.00035610923,5.982862e-06,0.01008524,0.013570425,0.00017521234,5.2870786e-05,9.377594e-05,0.0013845275,0.00040037322,0.0040663374,0.00012559726,0.0007941058,0.0008892983,9.420311e-05,0.000105913634,0.00419112,0.00017042077,0.00046588984,0.00087755226
973072,Genetics & Heredity,0.00091052096,0.0006664378,0.0010521024,0.085900426,0.071369015,0.00039959862,0.0001431453,0.00014827272,0.00010323138,0.0012926033,5.11332e-05,0.00028400408,0.00012724599,0.01056815,0.0003384323,0.0004891617,0.00040412403,0.0068344167,0.014391328,0.0012294675,0.0024288266,0.00022634157,0.11983705,9.0266716e-05,0.0007157255,0.00024509034,0.0005173765,0.00031527036,0.004730811,0.0010636096,0.013512397,0.00096504955,3.5124496e-05,0.0039252522,0.035160378,0.00077485066,9.957e-05,0.0010349907,0.0043969993,0.00060474424,0.005687525,0.002630353,0.0071436847,0.0015232193,0.000103765895,0.034442287,0.0013860381,0.0025969928,0.0012099555,0.0016999,3.472368e-05,0.0062897652,0.012354507,0.00012065355,4.1430983e-05,0.0009292411,0.0023885837,8.540456e-05,0.0062498976,0.00051567715,0.0012093409,9.080456e-05,0.0029662217,0.0031927514,0.0022494989,0.0014458474,0.00029254187,0.0014382019
973074,Biochemical Research Methods,0.00028395938,0.0003096434,0.00040734044,0.095528856,0.027531398,0.008928565,1.9257079e-05,1.1722603e-05,0.0002076024,0.0010903192,0.00030949642,0.00012665657,7.672366e-05,0.03070953,0.0001990861,0.0016363122,0.006665403,0.005215773,0.0029417553,0.00087171234,0.0016219079,4.9887258e-05,0.007849047,8.738393e-05,0.0002560367,0.00021640389,0.00042763914,0.0002435877,0.0022144564,0.0013448732,0.0024750815,0.00012989315,4.29316e-05,0.00076090515,0.027074613,0.0038594955,8.161877e-06,0.0002691792,0.003179736,0.00079654774,0.0004223828,0.0006163932,0.079901636,0.0005701279,2.5208994e-05,0.027702939,9.12122e-05,0.00013588944,0.00024670048,5.5832512e-05,0.00019203333,0.0018509385,0.0026160893,0.00028112155,0.00022104956,0.0002199387,0.0010419174,0.00079046946,0.0023281479,0.00018783951,0.00050476205,0.00016308889,0.0005909782,0.00079409935,0.002325115,0.0009063632,0.0038035475,0.0004876835
973083,Genetics & Heredity,0.0017891021,0.0041165026,0.011558515,0.03719082,0.0035252518,0.00027327784,5.083318e-05,0.00085277046,0.00029027316,0.0038879449,0.0002972528,0.0010375718,0.0005913765,0.02162502,0.0008646621,0.00025348124,0.0007827209,0.0052710967,0.015663171,0.004021254,0.009449215,0.000604051,0.36126006,0.0003488147,0.0017080884,0.0011783526,0.00107138,0.0007543658,0.0029488774,0.015916014,0.0050025247,0.0077082133,0.00013668112,0.010542847,0.03767106,0.00191308,0.0005778818,0.00068120396,0.0036142922,0.0020289663,0.009568072,0.0033292621,0.000727357,0.00057744933,0.0014896041,0.02284044,0.0015312808,0.0028715436,0.0011090213,0.0024803153,1.973601e-05,0.012315308,0.024638686,0.00019754107,0.00026475653,0.00051764236,0.013201391,0.0002685607,0.0125057,0.00019686509,0.0004197713,0.0010137208,0.0005716054,0.00048523286,0.0092657665,0.0011226352,0.0003741411,0.0018978529
973071,Biochemical Research Methods,7.470988e-05,8.6905595e-05,0.0001229362,0.17092456,0.11513914,0.0059128962,1.7802524e-05,1.2499764e-05,0.00012188089,0.00054853334,0.000109581495,0.00010354232,3.7288588e-05,0.047224864,8.040558e-05,0.00059591344,0.0016475923,0.004531386,0.0023933311,0.00027982038,0.0006184449,2.6252581e-05,0.030406002,2.412501e-05,0.00011019166,8.177401e-05,0.0001137301,0.00012151779,0.00070749,0.0007175243,0.0012835495,2.0888781e-05,1.2554252e-05,0.00048205207,0.008698456,0.004807272,6.0537486e-06,0.0001493698,0.0006574569,0.0019809487,0.0001693166,0.00025508666,0.07279138,0.00015010367,1.1671736e-05,0.002617395,4.4257773e-05,0.00010559779,6.732014e-05,6.51474e-05,3.0720294e-05,0.0019332893,0.002201298,0.00010789038,0.00023611105,0.00010405742,0.00048826652,0.00022839363,0.0017081696,9.50524e-05,0.00012855533,7.017338e-05,0.00031847105,0.00063703523,0.00017307498,0.00021107435,0.00043284099,0.0004809393
980625,Parasitology,0.0036157868,0.0034899004,0.005954772,0.03232105,0.0069929026,0.0028319398,0.000111350484,0.0003925446,0.00077677285,0.003499944,0.0004739185,0.0018827826,0.0004901846,0.04672423,0.0024266543,0.00046906725,0.0025053504,0.00682093,0.017647885,0.0053450763,0.008903196,0.00029308684,0.03732166,0.00092979416,0.006824051,0.0038031754,0.0062732454,0.0033986978,0.005481535,0.010504307,0.001495387,0.029531322,0.00030833544,0.00508018,0.06445152,0.0018605758,0.00029611881,0.0027017943,0.02302201,0.0012389655,0.014602525,0.00820533,0.000986691,0.005431063,0.0019946538,0.47094345,0.0010160883,0.002833373,0.0010770069,0.001708512,7.9633515e-05,0.0076027825,0.020522201,0.0005497867,0.00015320934,0.0015211601,0.010527497,0.0012903142,0.008610758,0.00015341093,0.004678251,0.00071905216,0.0012624257,0.00096511754,0.18874107,0.005213707,0.004978067,0.0017680007
972030,Parasitology,0.00028409995,0.002085324,0.003395005,0.030136636,0.0038053854,0.0003482359,0.00012637995,2.5551864e-05,4.925876e-05,0.00042743192,0.00017691327,5.5715867e-05,1.847352e-05,2.139115e-05,2.6480464e-05,5.931688e-05,0.00025696357,0.0035368204,0.005340292,0.0011304789,0.0013088085,0.000824211,0.0013225274,6.156542e-05,0.0005202682,0.0002653952,0.00025927045,0.000352089,0.0015468193,0.000105971325,0.0008154001,0.00016120574,7.175996e-06,0.008377165,0.011281466,0.00058228057,5.8174486e-05,7.688862e-05,0.00029235677,0.00016352178,0.0055123,0.003088237,0.001941052,7.747869e-05,1.23589825e-05,0.07530843,0.009700059,0.00837612,0.011019234,0.006091528,4.275648e-05,0.0023464195,0.004308557,8.2432525e-05,7.135672e-05,0.00028791194,0.002515496,2.6010382e-05,0.008922706,7.2268944e-05,5.288314e-05,5.2943874e-06,0.00093742274,0.0010565188,0.0003744619,0.0031939175,0.00020358937,0.001010401
